region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;2857;2019AF2857;CRO;Issued;10-Nov-2017;01-Aug-2019;1;0;0;0;0;0;0
AF;2906;2019AF2906;FTN;Issued;01-Nov-2017;25-Apr-2019;1;0;0;0;0;0;0
AF;2908;2019AF2908;FTN;Administrative Processing;20-Oct-2017;27-Aug-2019;0;1;0;0;0;0;0
AF;3028;2019AF3028;ADD;Issued;08-Nov-2017;09-Apr-2019;1;0;0;0;0;0;0
AF;3159;2019AF3159;KHT;Issued;31-Oct-2017;29-Jul-2019;2;0;0;0;0;0;0
AF;3487;2019AF3487;MRV;Refused;28-Oct-2017;17-Apr-2019;0;0;1;1;0;0;0
AF;3498;2019AF3498;ACC;Issued;04-Nov-2017;10-May-2019;1;0;0;0;0;0;0
AF;3625;2019AF3625;ADD;Issued;03-Nov-2017;03-May-2019;1;0;0;0;0;0;0
AF;3654;2019AF3654;KHT;Issued;21-Nov-2017;16-May-2019;4;0;0;0;0;0;0
AF;3656;2019AF3656;FTN;Issued;17-Nov-2017;25-Apr-2019;1;0;0;0;0;0;0
AF;3871;2019AF3871;KIN;Issued;25-Oct-2017;10-Apr-2019;2;0;0;0;0;0;0
AF;3896;2019AF3896;ALG;Issued;07-Nov-2017;02-Apr-2019;1;0;0;0;0;0;0
AF;3996;2019AF3996;LOM;Issued;18-Oct-2017;11-Apr-2019;1;0;0;0;0;0;0
AF;4132;2019AF4132;ACC;Issued;25-Oct-2017;08-Apr-2019;1;0;0;0;0;0;0
AF;4219;2019AF4219;MRV;Refused;15-Nov-2017;11-Apr-2019;0;0;1;1;0;0;0
AF;4277;2019AF4277;ACC;Issued;23-Oct-2017;27-Jun-2019;1;0;0;0;0;0;0
AF;4324;2019AF4324;DRS;Refused;03-Nov-2017;25-Jun-2019;0;0;1;1;0;0;0
AF;4385;2019AF4385;ACC;Refused;02-Nov-2017;03-Apr-2019;0;0;4;1;0;0;0
AF;4434;2019AF4434;KIN;Issued;21-Oct-2017;11-Apr-2019;2;0;0;0;0;0;0
AF;4522;2019AF4522;ALG;Issued;22-Nov-2017;02-Apr-2019;2;0;0;0;0;0;0
AF;4555;2019AF4555;MRV;Refused;11-Nov-2017;09-Apr-2019;0;0;1;1;0;0;0
AF;4694;2019AF4694;DKR;Issued;25-Oct-2017;03-Jun-2019;5;0;0;1;0;0;0
AF;4730;2019AF4730;ALG;Issued;18-Nov-2017;01-Aug-2019;1;0;0;0;0;0;0
AF;4912;2019AF4912;MRV;Issued;28-Oct-2017;01-Jul-2019;2;0;1;0;0;0;0
AF;4926;2019AF4926;KHT;Issued;03-Nov-2017;30-Apr-2019;1;0;0;0;0;0;0
AF;5001;2019AF5001;RID;Administrative Processing;20-Nov-2017;03-Sep-2019;0;1;4;0;0;0;0
AF;5051;2019AF5051;ADD;Refused;25-Oct-2017;08-Apr-2019;0;0;2;1;0;0;0
AF;5056;2019AF5056;NRB;Issued;28-Oct-2017;29-Aug-2019;2;0;0;0;0;0;0
AF;5114;2019AF5114;NRB;Ready;24-Oct-2017;11-Jul-2019;0;0;2;0;0;0;0
AF;5165;2019AF5165;ADD;Refused;19-Oct-2017;09-Apr-2019;0;0;1;1;0;0;0
AF;5201;2019AF5201;FTN;Administrative Processing;20-Nov-2017;27-Aug-2019;0;2;0;0;0;0;0
AF;5338;2019AF5338;NRB;Issued;10-Nov-2017;14-May-2019;2;0;1;0;0;0;0
AF;5505;2019AF5505;KIN;Issued;21-Nov-2017;17-Apr-2019;1;0;0;0;0;0;0
AF;5598;2019AF5598;KIN;Issued;04-Nov-2017;12-Apr-2019;1;0;0;0;0;0;0
AF;5599;2019AF5599;LOM;Issued;28-Oct-2017;30-Apr-2019;4;0;0;0;0;0;0
AF;5744;2019AF5744;COT;Issued;26-Oct-2017;15-Apr-2019;1;0;0;0;0;0;0
AF;5765;2019AF5765;KIN;Issued;31-Oct-2017;29-Apr-2019;1;0;2;0;0;0;0
AF;5806;2019AF5806;KIN;Refused;29-Oct-2017;24-Apr-2019;0;0;0;2;0;0;0
AF;5857;2019AF5857;LGS;Issued;09-Nov-2017;02-Apr-2019;3;0;0;0;0;0;0
AF;5898;2019AF5898;CRO;Issued;19-Oct-2017;07-Apr-2019;1;0;0;0;0;0;0
AF;6145;2019AF6145;ABJ;Refused;16-Nov-2017;01-Aug-2019;0;0;0;1;0;0;0
AF;6207;2019AF6207;ACC;Refused;09-Nov-2017;04-Apr-2019;0;0;0;5;0;0;0
AF;6210;2019AF6210;CRO;Issued;25-Oct-2017;02-Sep-2019;1;0;0;0;0;0;0
AF;6235;2019AF6235;NRB;Issued;02-Nov-2017;09-Apr-2019;2;0;0;0;0;0;0
AF;6355;2019AF6355;ACC;Issued;26-Oct-2017;08-Apr-2019;2;0;0;0;0;0;0
AF;6454;2019AF6454;CRO;Issued;22-Nov-2017;21-Apr-2019;5;0;0;0;0;0;0
AF;6470;2019AF6470;CRO;Issued;18-Oct-2017;11-Apr-2019;1;0;0;0;0;0;0
AF;6540;2019AF6540;KIN;Issued;21-Nov-2017;19-Apr-2019;2;0;0;0;0;0;0
AF;6609;2019AF6609;CRO;Issued;19-Oct-2017;14-Apr-2019;1;0;0;0;0;0;0
AF;6612;2019AF6612;NRB;Administrative Processing;01-Nov-2017;17-Jul-2019;0;1;5;0;0;0;0
AF;6698;2019AF6698;ALG;Issued;17-Nov-2017;14-May-2019;2;0;0;0;0;0;0
AF;6824;2019AF6824;FTN;Refused;23-Oct-2017;03-Apr-2019;0;0;0;1;0;0;0
AF;6912;2019AF6912;LOM;Issued;28-Oct-2017;09-Apr-2019;1;0;0;0;0;0;0
AF;6929;2019AF6929;LIB;Issued;04-Nov-2017;26-Apr-2019;3;0;0;0;0;0;0
AF;6969;2019AF6969;KIN;Issued;21-Nov-2017;17-Apr-2019;1;0;0;0;0;0;0
AF;6996;2019AF6996;ACC;Refused;12-Nov-2017;03-Apr-2019;0;0;0;1;0;0;0
AF;7021;2019AF7021;KIN;Issued;15-Nov-2017;18-Apr-2019;5;0;0;0;0;0;0
AF;7022;2019AF7022;YDE;Issued;21-Nov-2017;29-Apr-2019;1;0;0;0;0;0;0
AF;7133;2019AF7133;JHN;Issued;18-Nov-2017;26-Apr-2019;1;0;0;0;0;0;0
AF;7222;2019AF7222;CRO;Issued;06-Nov-2017;07-Apr-2019;4;0;0;0;0;0;0
AF;7250;2019AF7250;CRO;Issued;28-Oct-2017;15-Apr-2019;5;0;0;0;0;0;0
AF;7270;2019AF7270;FTN;Issued;23-Oct-2017;11-Apr-2019;1;0;0;0;0;0;0
AF;7365;2019AF7365;KIN;Refused;21-Nov-2017;30-Apr-2019;0;0;0;2;0;0;0
AF;7395;2019AF7395;NRB;Issued;30-Oct-2017;20-May-2019;1;0;0;0;0;0;0
AF;7398;2019AF7398;KIN;Issued;30-Oct-2017;16-May-2019;1;0;0;0;0;0;0
AF;7460;2019AF7460;KIN;Issued;26-Oct-2017;24-Apr-2019;2;0;0;0;0;0;0
AF;7508;2019AF7508;ACC;Issued;02-Nov-2017;07-May-2019;1;0;0;0;0;0;0
AF;7528;2019AF7528;ACC;Refused;05-Nov-2017;05-Apr-2019;0;0;0;5;0;0;0
AF;7575;2019AF7575;CRO;Issued;18-Oct-2017;24-Apr-2019;1;0;0;0;0;0;0
AF;7591;2019AF7591;CRO;Issued;28-Oct-2017;16-Apr-2019;1;0;0;0;0;0;0
AF;7642;2019AF7642;ACC;Issued;14-Nov-2017;29-Apr-2019;1;0;0;0;0;0;0
AF;7697;2019AF7697;ACC;Issued;31-Oct-2017;09-Apr-2019;1;0;0;0;0;0;0
AF;7706;2019AF7706;CRO;Issued;18-Oct-2017;21-Apr-2019;4;0;0;0;0;0;0
AF;7734;2019AF7734;ALG;Issued;09-Nov-2017;16-May-2019;3;0;0;0;0;0;0
AF;7735;2019AF7735;LUA;Refused;20-Nov-2017;31-Jul-2019;0;0;2;1;0;0;0
AF;7783;2019AF7783;CRO;Administrative Processing;31-Oct-2017;03-Sep-2019;0;1;0;0;0;0;0
AF;7797;2019AF7797;CRO;Issued;29-Oct-2017;22-Apr-2019;5;0;0;0;0;0;0
AF;7803;2019AF7803;NMY;Refused;04-Nov-2017;03-Sep-2019;0;1;0;1;0;0;0
AF;7850;2019AF7850;ADD;Issued;23-Oct-2017;27-Jun-2019;1;0;1;0;0;0;0
AF;7855;2019AF7855;YDE;Issued;22-Nov-2017;11-Apr-2019;1;0;0;0;0;0;0
AF;7874;2019AF7874;CRO;Issued;21-Nov-2017;24-Apr-2019;1;0;0;0;0;0;0
AF;7934;2019AF7934;CRO;Issued;31-Oct-2017;28-Apr-2019;4;0;0;0;0;0;0
AF;7991;2019AF7991;ACC;Issued;26-Oct-2017;07-Aug-2019;1;0;0;0;0;0;0
AF;8087;2019AF8087;ACC;Issued;30-Oct-2017;08-Apr-2019;1;0;0;0;0;0;0
AF;8124;2019AF8124;ACC;Administrative Processing;10-Nov-2017;22-Aug-2019;0;2;0;0;0;0;0
AF;8278;2019AF8278;KIN;Issued;29-Oct-2017;03-May-2019;1;0;0;0;0;0;0
AF;8293;2019AF8293;CRO;Refused;18-Nov-2017;30-Apr-2019;0;0;0;3;0;0;0
AF;8307;2019AF8307;JHN;Issued;01-Nov-2017;15-Apr-2019;2;0;0;0;0;0;0
AF;8327;2019AF8327;ACC;Ready;19-Oct-2017;01-Mar-2019;0;0;1;0;0;0;0
AF;8344;2019AF8344;MRV;Refused;18-Oct-2017;25-Apr-2019;0;0;1;1;0;0;0
AF;8358;2019AF8358;CRO;Issued;02-Nov-2017;30-Apr-2019;2;0;0;0;0;0;0
AF;8385;2019AF8385;FTN;Ready;06-Nov-2017;29-May-2019;0;0;4;0;0;0;0
AF;8466;2019AF8466;ADD;Refused;09-Nov-2017;30-May-2019;0;2;0;3;0;0;0
AF;8501;2019AF8501;CRO;Issued;19-Nov-2017;14-Apr-2019;1;0;0;0;0;0;0
AF;8583;2019AF8583;ADD;Refused;22-Nov-2017;15-Apr-2019;0;0;0;1;0;0;0
AF;8585;2019AF8585;ADD;Administrative Processing;11-Nov-2017;28-Aug-2019;0;2;1;0;0;0;0
AF;8630;2019AF8630;ACC;Issued;20-Nov-2017;11-Apr-2019;1;0;0;0;0;0;0
AF;8634;2019AF8634;KIN;Issued;21-Oct-2017;24-Apr-2019;1;0;0;0;0;0;0
AF;8695;2019AF8695;CRO;Issued;21-Nov-2017;08-Apr-2019;1;0;0;0;0;0;0
AF;8711;2019AF8711;KHT;Issued;12-Nov-2017;09-Apr-2019;1;0;0;0;0;0;0
AF;8756;2019AF8756;KIN;Issued;12-Nov-2017;02-May-2019;3;0;0;0;0;0;0
AF;8801;2019AF8801;CRO;Issued;20-Nov-2017;02-Apr-2019;1;0;0;0;0;0;0
AF;8808;2019AF8808;YDE;Issued;04-Nov-2017;11-Apr-2019;2;0;0;0;0;0;0
AF;8864;2019AF8864;CRO;Issued;17-Nov-2017;02-Apr-2019;1;0;0;0;0;0;0
AF;9007;2019AF9007;NRB;Issued;21-Oct-2017;23-Apr-2019;1;0;0;0;0;0;0
AF;9011;2019AF9011;YDE;Issued;04-Nov-2017;29-Apr-2019;2;0;0;0;0;0;0
AF;9059;2019AF9059;ACC;Ready;20-Nov-2017;14-Aug-2019;0;0;1;0;0;0;0
AF;9076;2019AF9076;ACC;Refused;21-Nov-2017;02-Apr-2019;0;0;0;1;0;0;0
AF;9113;2019AF9113;CRO;Issued;26-Oct-2017;30-Apr-2019;1;0;0;0;0;0;0
AF;9156;2019AF9156;ACC;Refused;24-Oct-2017;24-Apr-2019;0;0;1;2;0;0;0
AF;9161;2019AF9161;MRV;Refused;27-Oct-2017;02-Apr-2019;0;0;0;2;0;0;0
AF;9425;2019AF9425;CRO;Issued;14-Nov-2017;07-Apr-2019;1;0;0;0;0;0;0
AF;9456;2019AF9456;NRB;Issued;24-Oct-2017;10-May-2019;1;0;0;0;0;0;0
AF;9457;2019AF9457;CRO;Issued;13-Nov-2017;27-Jun-2019;5;0;0;0;0;0;0
AF;9495;2019AF9495;ACC;Refused;26-Oct-2017;03-Apr-2019;0;0;0;1;0;0;0
AF;9572;2019AF9572;LGS;Administrative Processing;13-Nov-2017;26-Aug-2019;0;1;4;0;0;0;0
AF;9577;2019AF9577;CRO;Issued;20-Oct-2017;01-Aug-2019;1;0;0;0;0;0;0
AF;9651;2019AF9651;ACC;Issued;23-Oct-2017;11-Apr-2019;1;0;0;0;0;0;0
AF;9659;2019AF9659;ACC;Refused;28-Oct-2017;04-Apr-2019;0;0;0;1;0;0;0
AF;9687;2019AF9687;NRB;Issued;07-Nov-2017;10-May-2019;1;0;0;0;0;0;0
AF;9705;2019AF9705;ACC;Refused;26-Oct-2017;03-Apr-2019;0;0;0;1;0;0;0
AF;9721;2019AF9721;KIN;Issued;14-Nov-2017;03-Jun-2019;4;0;0;0;0;0;0
AF;9813;2019AF9813;OUG;Issued;26-Oct-2017;20-Jun-2019;3;0;0;0;0;0;0
AF;9825;2019AF9825;COT;Issued;09-Nov-2017;04-Apr-2019;1;0;0;0;0;0;0
AF;9829;2019AF9829;ADD;Issued;19-Oct-2017;22-Apr-2019;1;0;0;0;0;0;0
AF;9841;2019AF9841;RID;Issued;23-Oct-2017;04-Apr-2019;4;0;0;0;0;0;0
AF;9856;2019AF9856;CSB;Issued;16-Nov-2017;03-May-2019;1;0;0;0;0;0;0
AF;9860;2019AF9860;CRO;Issued;31-Oct-2017;14-Apr-2019;3;0;0;0;0;0;0
AF;9878;2019AF9878;ACC;Issued;31-Oct-2017;02-May-2019;1;0;0;0;0;0;0
AF;9915;2019AF9915;KIN;Refused;04-Nov-2017;30-Apr-2019;0;0;0;2;0;0;0
AF;9930;2019AF9930;ACC;Administrative Processing;15-Nov-2017;27-Jun-2019;0;1;0;0;0;0;0
AF;9952;2019AF9952;ACC;Issued;10-Nov-2017;10-Apr-2019;2;0;0;0;0;0;0
AF;10000;2019AF10000;CRO;Issued;20-Nov-2017;03-Sep-2019;4;0;0;0;0;0;0
AF;10011;2019AF10011;LOM;Issued;20-Nov-2017;09-Apr-2019;1;0;0;0;0;0;0
AF;10034;2019AF10034;ADD;Issued;09-Nov-2017;23-Apr-2019;1;0;0;0;0;0;0
AF;10035;2019AF10035;YDE;Issued;22-Oct-2017;25-Apr-2019;1;0;0;0;0;0;0
AF;10061;2019AF10061;KHT;Issued;23-Oct-2017;05-Aug-2019;4;0;0;0;0;0;0
AF;10075;2019AF10075;ACC;Issued;01-Nov-2017;07-May-2019;1;0;0;0;0;0;0
AF;10090;2019AF10090;MRV;Refused;15-Nov-2017;09-Apr-2019;0;0;1;1;0;0;0
AF;10091;2019AF10091;DKR;Ready;19-Oct-2017;23-Apr-2019;0;0;2;0;0;0;0
AF;10121;2019AF10121;LOM;Issued;21-Oct-2017;09-Apr-2019;1;0;0;0;0;0;0
AF;10162;2019AF10162;ADD;Refused;01-Nov-2017;18-Apr-2019;0;0;0;1;0;0;0
AF;10172;2019AF10172;NRB;Issued;22-Oct-2017;31-Jul-2019;3;0;0;0;0;0;0
AF;10198;2019AF10198;MRV;Refused;02-Nov-2017;11-Apr-2019;0;0;2;2;0;0;0
AF;10219;2019AF10219;ADD;Issued;07-Nov-2017;25-Apr-2019;1;0;0;0;0;0;0
AF;10245;2019AF10245;KIN;Issued;17-Nov-2017;26-Apr-2019;1;0;0;0;0;0;0
AF;10335;2019AF10335;NRB;Issued;24-Oct-2017;29-Apr-2019;1;0;0;0;0;0;0
AF;10338;2019AF10338;ACC;Refused;19-Oct-2017;03-Apr-2019;0;0;0;1;0;0;0
AF;10348;2019AF10348;LOM;Issued;21-Nov-2017;30-Apr-2019;1;0;0;0;0;0;0
AF;10359;2019AF10359;ADD;Issued;28-Oct-2017;13-May-2019;1;0;0;0;0;0;0
AF;10361;2019AF10361;ADD;Refused;21-Oct-2017;30-Apr-2019;0;0;0;1;0;0;0
AF;10401;2019AF10401;ACC;Issued;26-Oct-2017;29-Apr-2019;2;0;0;0;0;0;0
AF;10410;2019AF10410;ABJ;Refused;25-Oct-2017;15-Apr-2019;0;0;0;1;0;0;0
AF;10411;2019AF10411;CRO;Administrative Processing;16-Nov-2017;05-Aug-2019;0;1;0;0;0;0;0
AF;10424;2019AF10424;ACC;Issued;19-Nov-2017;25-Apr-2019;1;0;0;0;0;0;0
AF;10435;2019AF10435;CRO;Issued;19-Oct-2017;04-Apr-2019;1;0;0;0;0;0;0
AF;10444;2019AF10444;CSB;Issued;18-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;10481;2019AF10481;COT;Issued;15-Nov-2017;04-Apr-2019;1;0;0;0;0;0;0
AF;10482;2019AF10482;ACC;Issued;07-Nov-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;10485;2019AF10485;MRV;Issued;21-Nov-2017;05-Apr-2019;1;0;0;0;0;0;0
AF;10534;2019AF10534;BRS;Issued;24-Oct-2017;03-May-2019;4;0;0;0;0;0;0
AF;10578;2019AF10578;ADD;Issued;29-Oct-2017;03-May-2019;1;0;0;0;0;0;0
AF;10582;2019AF10582;ALG;Issued;26-Oct-2017;10-Apr-2019;1;0;0;0;0;0;0
AF;10583;2019AF10583;ACC;Refused;23-Oct-2017;11-Apr-2019;0;0;2;2;0;0;0
AF;10623;2019AF10623;NRB;Issued;31-Oct-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;10630;2019AF10630;KIN;Refused;16-Nov-2017;01-May-2019;0;0;0;2;0;0;0
AF;10637;2019AF10637;YDE;Issued;22-Nov-2017;17-Apr-2019;1;0;0;0;0;0;0
AF;10651;2019AF10651;CRO;Issued;12-Nov-2017;07-Apr-2019;3;0;0;0;0;0;0
AF;10659;2019AF10659;CRO;Issued;04-Nov-2017;04-Apr-2019;1;0;0;0;0;0;0
AF;10682;2019AF10682;YDE;Issued;01-Nov-2017;10-Jul-2019;3;0;0;0;0;0;0
AF;10687;2019AF10687;YDE;Issued;08-Nov-2017;17-Apr-2019;1;0;0;0;0;0;0
AF;10787;2019AF10787;ADD;Issued;14-Nov-2017;25-Apr-2019;4;0;0;0;0;0;0
AF;10796;2019AF10796;KHT;Issued;14-Nov-2017;29-Aug-2019;1;0;0;0;0;0;0
AF;10800;2019AF10800;CRO;Issued;14-Nov-2017;18-Apr-2019;5;0;0;0;0;0;0
AF;10808;2019AF10808;COT;Issued;21-Oct-2017;04-Apr-2019;1;0;0;0;0;0;0
AF;10821;2019AF10821;ACC;Issued;07-Nov-2017;07-May-2019;3;0;0;0;0;0;0
AF;10834;2019AF10834;ADD;Issued;26-Oct-2017;22-Apr-2019;1;0;0;0;0;0;0
AF;10847;2019AF10847;YDE;Issued;28-Oct-2017;08-May-2019;1;0;0;0;0;0;0
AF;10855;2019AF10855;KIN;Issued;22-Nov-2017;12-Apr-2019;1;0;0;0;0;0;0
AF;10856;2019AF10856;ADD;Issued;08-Nov-2017;14-Aug-2019;1;0;0;0;0;0;0
AF;10912;2019AF10912;KIN;Issued;29-Oct-2017;16-Apr-2019;4;0;0;0;0;0;0
AF;10916;2019AF10916;KHT;Refused;30-Oct-2017;08-Apr-2019;0;0;0;1;0;0;0
AF;10935;2019AF10935;FTN;Refused;28-Oct-2017;17-Apr-2019;0;0;0;1;0;0;0
AF;10940;2019AF10940;MRV;Issued;20-Nov-2017;24-Apr-2019;1;0;0;0;0;0;0
AF;10957;2019AF10957;ADD;Refused;06-Nov-2017;15-Apr-2019;0;0;0;1;0;0;0
AF;10961;2019AF10961;COT;Issued;17-Nov-2017;15-Apr-2019;1;0;0;0;0;0;0
AF;10965;2019AF10965;ADD;Issued;24-Oct-2017;15-Apr-2019;4;0;0;0;0;0;0
AF;10984;2019AF10984;KIN;Issued;20-Oct-2017;11-Apr-2019;6;0;0;0;0;0;0
AF;10996;2019AF10996;CRO;Issued;15-Nov-2017;22-Apr-2019;6;0;0;0;0;0;0
AF;10997;2019AF10997;ADD;Issued;14-Nov-2017;16-Apr-2019;1;0;0;0;0;0;0
AF;11000;2019AF11000;LOM;Issued;04-Nov-2017;11-Apr-2019;1;0;0;0;0;0;0
AF;11019;2019AF11019;CSB;Administrative Processing;21-Nov-2017;18-Jun-2019;0;1;0;0;0;0;0
AF;11020;2019AF11020;ADD;Issued;19-Nov-2017;27-Jun-2019;1;0;0;0;0;0;0
AF;11035;2019AF11035;LOM;Issued;17-Nov-2017;09-Apr-2019;1;0;0;0;0;0;0
AF;11051;2019AF11051;ADD;Issued;16-Nov-2017;12-Jul-2019;4;0;0;0;0;0;0
AF;11089;2019AF11089;ACC;Issued;26-Oct-2017;29-Apr-2019;1;0;0;0;0;0;0
AF;11095;2019AF11095;CSB;Issued;21-Oct-2017;30-Apr-2019;1;0;0;0;0;0;0
AF;11101;2019AF11101;YDE;Issued;19-Oct-2017;22-May-2019;5;0;0;0;0;0;0
AF;11103;2019AF11103;KIN;Issued;27-Oct-2017;03-Apr-2019;6;0;0;0;0;0;0
AF;11125;2019AF11125;ACC;Issued;31-Oct-2017;16-Apr-2019;1;0;0;0;0;0;0
AF;11133;2019AF11133;MRV;Issued;07-Nov-2017;17-Apr-2019;1;0;0;0;0;0;0
AF;11155;2019AF11155;FTN;Issued;02-Nov-2017;09-May-2019;1;0;0;0;0;0;0
AF;11158;2019AF11158;FTN;Administrative Processing;04-Nov-2017;27-Aug-2019;0;1;1;0;0;0;0
AF;11159;2019AF11159;ADD;Issued;07-Nov-2017;05-Apr-2019;3;0;0;0;0;0;0
AF;11161;2019AF11161;KIN;Issued;19-Nov-2017;10-Apr-2019;7;0;0;0;0;0;0
AF;11183;2019AF11183;KIN;Issued;19-Oct-2017;02-May-2019;1;0;0;0;0;0;0
AF;11195;2019AF11195;DKR;Issued;18-Oct-2017;10-Jul-2019;1;0;0;0;0;0;0
AF;11202;2019AF11202;ADD;Issued;22-Nov-2017;23-Apr-2019;6;0;0;0;0;0;0
AF;11206;2019AF11206;ADD;Refused;08-Nov-2017;02-Jul-2019;0;0;0;1;0;0;0
AF;11221;2019AF11221;KIN;Issued;24-Oct-2017;03-Apr-2019;1;0;0;0;0;0;0
AF;11226;2019AF11226;KIN;Issued;17-Nov-2017;03-Apr-2019;1;0;0;0;0;0;0
AF;11287;2019AF11287;YDE;Issued;07-Nov-2017;21-May-2019;4;0;0;0;0;0;0
AF;11297;2019AF11297;ADD;Refused;03-Nov-2017;05-Apr-2019;0;0;0;1;0;0;0
AF;11320;2019AF11320;ACC;Issued;13-Nov-2017;08-Apr-2019;1;0;0;0;0;0;0
AF;11326;2019AF11326;NRB;Issued;21-Nov-2017;02-May-2019;5;0;0;0;0;0;0
AF;11340;2019AF11340;DKR;Issued;19-Nov-2017;14-Jun-2019;5;0;3;1;0;0;0
AF;11342;2019AF11342;YDE;Issued;21-Nov-2017;03-Apr-2019;1;0;0;0;0;0;0
AF;11343;2019AF11343;CRO;Issued;25-Oct-2017;17-Apr-2019;1;0;0;0;0;0;0
AF;11360;2019AF11360;ALG;Administrative Processing;24-Oct-2017;20-Aug-2019;0;1;3;0;0;0;0
AF;11365;2019AF11365;ADD;Issued;18-Nov-2017;22-Apr-2019;1;0;0;0;0;0;0
AF;11372;2019AF11372;KHT;Issued;23-Oct-2017;09-Apr-2019;4;0;0;0;0;0;0
AF;11376;2019AF11376;KIN;Issued;18-Oct-2017;08-May-2019;4;0;0;0;0;0;0
AF;11417;2019AF11417;GUZ;Administrative Processing;20-Nov-2017;03-Sep-2019;0;3;0;0;0;0;0
AF;11461;2019AF11461;KIN;Issued;20-Nov-2017;24-Apr-2019;1;0;0;0;0;0;0
AF;11465;2019AF11465;ADD;Ready;19-Oct-2017;14-May-2019;0;0;2;0;0;0;0
AF;11476;2019AF11476;MRV;Refused;03-Nov-2017;25-Apr-2019;0;0;0;2;0;0;0
AF;11480;2019AF11480;ACC;Issued;27-Oct-2017;07-May-2019;1;0;0;0;0;0;0
AF;11482;2019AF11482;MRV;Administrative Processing;27-Oct-2017;28-Aug-2019;0;1;0;0;0;0;0
