region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;4010;2020AF4010;KIN;Ready;2018-Nov-04;2020-Jan-27;0;0;2;0;0;0;0
AF;4039;2020AF4039;KIN;Ready;2018-Oct-13;2020-Jan-27;0;0;2;0;0;0;0
AF;4101;2020AF4101;COT;Ready;2018-Oct-11;2020-Mar-12;0;0;1;0;0;0;0
AF;4107;2020AF4107;KHT;Refused;2018-Oct-29;2020-Mar-05;0;0;0;1;0;0;0
AF;4230;2020AF4230;KHT;Refused;2018-Oct-28;2020-Mar-05;0;0;0;1;0;0;0
AF;4326;2020AF4326;ADD;Issued;2018-Nov-05;2020-Mar-09;2;0;1;0;0;0;0
AF;4440;2020AF4440;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;4482;2020AF4482;MRV;Refused;2018-Oct-04;2020-Mar-05;0;0;1;1;0;0;0
AF;4512;2020AF4512;CSB;Issued;2018-Nov-04;2020-Mar-05;1;0;0;0;0;0;0
AF;4815;2020AF4815;DKR;Refused;2018-Nov-03;2020-Mar-12;0;0;0;1;0;0;0
AF;4934;2020AF4934;ACC;Issued;2018-Nov-03;2020-Mar-05;2;0;0;0;0;0;0
AF;4936;2020AF4936;ACC;Refused;2018-Nov-02;2020-Mar-04;0;0;0;6;0;0;0
AF;5103;2020AF5103;ADD;Issued;2018-Oct-26;2020-Mar-11;1;0;0;0;0;0;0
AF;5251;2020AF5251;ADD;Refused;2018-Nov-03;2020-Mar-09;0;0;0;1;0;0;0
AF;5253;2020AF5253;KIN;Ready;2018-Nov-02;2020-Mar-17;0;0;1;0;0;0;0
AF;5418;2020AF5418;KHT;Refused;2018-Oct-23;2020-Mar-04;0;0;0;1;0;0;0
AF;5469;2020AF5469;KIN;Ready;2018-Oct-24;2020-Mar-05;0;0;2;0;0;0;0
AF;5599;2020AF5599;ACC;Refused;2018-Oct-13;2020-Mar-12;0;0;0;2;0;0;0
AF;5660;2020AF5660;KIN;Ready;2018-Nov-03;2020-Jan-27;0;0;4;0;0;0;0
AF;5790;2020AF5790;FTN;Refused;2018-Oct-13;2020-Mar-19;0;0;0;1;0;0;0
AF;5979;2020AF5979;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;5989;2020AF5989;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;6058;2020AF6058;CRO;Issued;2018-Nov-05;2020-Mar-15;4;0;0;0;0;0;0
AF;6081;2020AF6081;ALG;Issued;2018-Nov-05;2020-Mar-04;1;0;0;0;0;0;0
AF;6163;2020AF6163;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;6211;2020AF6211;CRO;Issued;2018-Oct-09;2020-Mar-10;3;0;0;0;0;0;0
AF;6228;2020AF6228;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;6529;2020AF6529;COT;Issued;2018-Nov-03;2020-Mar-27;1;0;0;0;0;0;0
AF;6626;2020AF6626;NRB;Refused;2018-Nov-02;2020-Mar-18;0;0;0;1;0;0;0
AF;6760;2020AF6760;CRO;Issued;2018-Oct-21;2020-Mar-04;1;0;0;0;0;0;0
AF;6836;2020AF6836;KIN;Ready;2018-Oct-10;2020-Mar-02;0;0;1;0;0;0;0
AF;6854;2020AF6854;LUS;Refused;2018-Oct-18;2020-Mar-19;0;0;2;2;0;0;0
AF;6946;2020AF6946;KIN;Ready;2018-Nov-06;2020-Mar-05;0;0;1;0;0;0;0
AF;7096;2020AF7096;CSB;Ready;2018-Oct-03;2020-Mar-05;0;0;1;0;0;0;0
AF;7099;2020AF7099;ADD;Issued;2018-Nov-04;2020-Mar-11;1;0;0;0;0;0;0
AF;7384;2020AF7384;CRO;Refused;2018-Oct-17;2020-Mar-08;0;0;0;3;0;0;0
AF;7494;2020AF7494;KIN;Ready;2018-Oct-09;2020-Jan-27;0;0;2;0;0;0;0
AF;7504;2020AF7504;KIN;Ready;2018-Oct-04;2020-Jan-27;0;0;3;0;0;0;0
AF;7552;2020AF7552;KIN;Ready;2018-Oct-08;2020-Mar-02;0;0;2;0;0;0;0
AF;7720;2020AF7720;MRV;Issued;2018-Nov-01;2020-Mar-18;3;0;0;0;0;0;0
AF;7752;2020AF7752;MRV;Ready;2018-Oct-09;2020-Mar-18;0;0;2;0;0;0;0
AF;7831;2020AF7831;CRO;Refused;2018-Nov-04;2020-Mar-22;0;0;0;1;0;0;0
AF;7888;2020AF7888;DOH;Refused;2018-Nov-03;2020-Mar-23;0;0;0;1;0;0;0
AF;7914;2020AF7914;NRB;Ready;2018-Nov-05;2020-Mar-04;0;0;1;0;0;0;0
AF;7917;2020AF7917;KHT;Refused;2018-Nov-05;2020-Mar-05;0;0;0;1;0;0;0
AF;8084;2020AF8084;ABD;Refused;2018-Oct-26;2020-Mar-08;0;0;0;1;0;0;0
AF;8244;2020AF8244;NRB;Refused;2018-Nov-01;2020-Mar-27;0;0;0;2;0;0;0
AF;8308;2020AF8308;NRB;Refused;2018-Nov-02;2020-Mar-12;0;0;1;3;0;0;0
AF;8332;2020AF8332;KIN;Ready;2018-Oct-18;2020-Mar-17;0;0;1;0;0;0;0
AF;8611;2020AF8611;KIN;Ready;2018-Oct-18;2020-Jan-27;0;0;3;0;0;0;0
AF;8617;2020AF8617;SYD;Issued;2018-Nov-05;2020-Mar-13;1;0;0;0;0;0;0
AF;8649;2020AF8649;KIN;Ready;2018-Nov-05;2020-Mar-10;0;0;1;0;0;0;0
AF;8675;2020AF8675;ADD;Refused;2018-Oct-17;2020-Mar-10;0;0;0;1;0;0;0
AF;8711;2020AF8711;KIN;Ready;2018-Oct-31;2020-Jan-27;0;0;1;0;0;0;0
AF;8764;2020AF8764;KIN;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
AF;9021;2020AF9021;CRO;Issued;2018-Oct-16;2020-Mar-16;1;0;0;0;0;0;0
AF;9060;2020AF9060;KHT;Ready;2018-Nov-05;2020-Mar-05;0;0;3;0;0;0;0
AF;9200;2020AF9200;KIN;Ready;2018-Oct-25;2020-Jan-27;0;0;1;0;0;0;0
AF;9214;2020AF9214;KIN;Ready;2018-Oct-10;2020-Jan-27;0;0;1;0;0;0;0
AF;9229;2020AF9229;CRO;Issued;2018-Nov-06;2020-Mar-16;1;0;0;0;0;0;0
AF;9237;2020AF9237;KHT;Refused;2018-Nov-06;2020-Mar-12;0;0;0;1;0;0;0
AF;9241;2020AF9241;KHT;Ready;2018-Oct-11;2020-Mar-11;0;0;1;0;0;0;0
AF;9297;2020AF9297;NRB;Refused;2018-Oct-07;2020-Mar-12;0;0;0;1;0;0;0
AF;9348;2020AF9348;ADD;Administrative Processing;2018-Oct-31;2020-Mar-25;0;1;0;0;0;0;0
AF;9536;2020AF9536;CRO;Issued;2018-Nov-04;2020-Mar-17;2;0;0;0;0;0;0
AF;9574;2020AF9574;KIN;Ready;2018-Nov-06;2020-Mar-02;0;0;2;0;0;0;0
AF;9644;2020AF9644;ACC;Refused;2018-Oct-14;2020-Mar-16;0;0;0;1;0;0;0
AF;9945;2020AF9945;LOM;Issued;2018-Oct-11;2020-Mar-05;1;0;0;0;0;0;0
AF;10090;2020AF10090;ALG;Issued;2018-Nov-01;2020-Mar-09;1;0;0;0;0;0;0
AF;10173;2020AF10173;KHT;Refused;2018-Nov-06;2020-Mar-12;0;0;0;1;0;0;0
AF;10218;2020AF10218;FTN;Refused;2018-Nov-06;2020-Mar-19;0;0;0;2;0;0;0
AF;10301;2020AF10301;KIN;Ready;2018-Oct-31;2020-Jan-27;0;0;2;0;0;0;0
AF;10349;2020AF10349;YDE;Refused;2018-Nov-02;2020-Mar-17;0;0;0;1;0;0;0
AF;10414;2020AF10414;KIN;Ready;2018-Oct-06;2020-Jan-27;0;0;2;0;0;0;0
AF;10524;2020AF10524;NRB;Issued;2018-Oct-21;2020-Mar-16;1;0;0;0;0;0;0
AF;10533;2020AF10533;KIN;Ready;2018-Oct-24;2020-Jan-27;0;0;2;0;0;0;0
AF;10571;2020AF10571;KHT;Refused;2018-Nov-04;2020-Mar-05;0;0;0;1;0;0;0
AF;10578;2020AF10578;FTN;Refused;2018-Nov-03;2020-Mar-19;0;0;0;2;0;0;0
AF;10625;2020AF10625;JHN;Refused;2018-Nov-02;2020-Mar-05;0;0;0;1;0;0;0
AF;10640;2020AF10640;MRV;Ready;2018-Oct-29;2020-Mar-18;0;0;3;0;0;0;0
AF;10644;2020AF10644;KIN;Ready;2018-Nov-06;2020-Jan-27;0;0;1;0;0;0;0
AF;10722;2020AF10722;MST;Refused;2018-Nov-05;2020-Mar-12;0;0;0;7;0;0;0
AF;10873;2020AF10873;ABJ;Issued;2018-Oct-08;2020-Mar-05;1;0;0;0;0;0;0
AF;10900;2020AF10900;KIN;Ready;2018-Oct-16;2020-Mar-12;0;0;1;0;0;0;0
AF;10979;2020AF10979;KHT;Refused;2018-Nov-05;2020-Mar-10;0;0;1;1;0;0;0
AF;11013;2020AF11013;ADD;Issued;2018-Oct-21;2020-Mar-17;5;0;0;0;0;0;0
AF;11055;2020AF11055;ALG;Issued;2018-Nov-05;2020-Mar-17;2;0;0;0;0;0;0
AF;11074;2020AF11074;DKR;Issued;2018-Oct-16;2020-Mar-18;2;0;0;0;0;0;0
AF;11159;2020AF11159;NRB;Ready;2018-Nov-04;2020-Mar-04;0;0;1;0;0;0;0
AF;11197;2020AF11197;KGL;Issued;2018-Nov-06;2020-Mar-04;2;0;0;0;0;0;0
AF;11263;2020AF11263;ALG;Refused;2018-Oct-14;2020-Mar-25;0;0;0;4;0;0;0
AF;11279;2020AF11279;LOM;Issued;2018-Nov-04;2020-Mar-05;4;0;0;0;0;0;0
AF;11347;2020AF11347;ADD;Ready;2018-Nov-06;2020-Mar-19;0;0;1;0;0;0;0
AF;11381;2020AF11381;KHT;Ready;2018-Nov-05;2020-Mar-09;0;0;3;0;0;0;0
AF;11412;2020AF11412;CRO;Ready;2018-Oct-09;2020-Mar-19;0;0;1;0;0;0;0
AF;11467;2020AF11467;LOM;Issued;2018-Oct-31;2020-Mar-12;1;0;1;0;0;0;0
AF;11482;2020AF11482;NPL;Refused;2018-Oct-27;2020-Mar-20;0;0;0;1;0;0;0
AF;11537;2020AF11537;KIN;Ready;2018-Oct-17;2020-Mar-12;0;0;2;0;0;0;0
AF;11555;2020AF11555;CRO;Ready;2018-Oct-28;2020-Mar-19;0;0;4;0;0;0;0
AF;11578;2020AF11578;KHT;Refused;2018-Nov-04;2020-Mar-11;0;0;0;1;0;0;0
AF;11582;2020AF11582;FTN;Ready;2018-Oct-15;2020-Mar-11;0;0;2;0;0;0;0
AF;11685;2020AF11685;MRV;Refused;2018-Oct-19;2020-Mar-12;0;0;1;1;0;0;0
AF;11699;2020AF11699;KIN;Ready;2018-Oct-26;2020-Mar-12;0;0;2;0;0;0;0
AF;11733;2020AF11733;KIN;Ready;2018-Nov-01;2020-Jan-27;0;0;3;0;0;0;0
AF;11783;2020AF11783;KIN;Ready;2018-Oct-06;2020-Mar-10;0;0;1;0;0;0;0
AF;11793;2020AF11793;KHT;Refused;2018-Oct-10;2020-Mar-12;0;0;0;1;0;0;0
AF;11820;2020AF11820;KIN;Ready;2018-Nov-06;2020-Mar-10;0;0;1;0;0;0;0
AF;11851;2020AF11851;ABJ;Refused;2018-Nov-04;2020-Mar-04;0;0;0;2;0;0;0
AF;11936;2020AF11936;KIN;Ready;2018-Oct-07;2020-Mar-10;0;0;2;0;0;0;0
AF;11943;2020AF11943;None;In Transit;None;None;0;0;0;0;1;0;0
AF;11961;2020AF11961;LOM;Issued;2018-Nov-03;2020-Mar-05;4;0;0;0;0;0;0
AF;11995;2020AF11995;ALG;Issued;2018-Nov-06;2020-Mar-03;1;0;0;0;0;0;0
AF;12044;2020AF12044;LOM;Issued;2018-Oct-16;2020-Mar-05;1;0;0;0;0;0;0
AF;12062;2020AF12062;KIN;Ready;2018-Oct-21;2020-Mar-10;0;0;2;0;0;0;0
AF;12113;2020AF12113;CRO;Issued;2018-Oct-18;2020-Mar-19;5;0;0;0;0;0;0
AF;12248;2020AF12248;CRO;Issued;2018-Nov-05;2020-Mar-31;2;0;0;0;0;0;0
AF;12281;2020AF12281;STK;Refused;2018-Oct-15;2020-Mar-26;0;0;0;1;0;0;0
AF;12342;2020AF12342;COT;Issued;2018-Oct-15;2020-Mar-27;1;0;0;0;0;0;0
AF;12362;2020AF12362;YDE;Refused;2018-Oct-30;2020-Mar-10;0;0;3;1;0;0;0
AF;12375;2020AF12375;ALG;Refused;2018-Nov-01;2020-Mar-17;0;0;0;1;0;0;0
AF;12383;2020AF12383;ALG;Issued;2018-Oct-25;2020-Mar-04;2;0;0;0;0;0;0
AF;12389;2020AF12389;RID;Refused;2018-Nov-05;2020-Mar-12;0;0;5;1;0;0;0
AF;12457;2020AF12457;MRV;Ready;2018-Oct-20;2020-Mar-05;0;0;5;0;0;0;0
AF;12486;2020AF12486;CSB;Issued;2018-Oct-16;2020-Mar-10;1;0;0;0;0;0;0
AF;12494;2020AF12494;KIN;Ready;2018-Oct-22;2020-Jan-27;0;0;2;0;0;0;0
AF;12520;2020AF12520;KHT;Refused;2018-Nov-04;2020-Mar-10;0;0;2;2;0;0;0
AF;12570;2020AF12570;KHT;Refused;2018-Oct-23;2020-Mar-04;0;0;3;1;0;0;0
AF;12585;2020AF12585;ABJ;Refused;2018-Oct-28;2020-Mar-11;0;0;0;1;0;0;0
AF;12646;2020AF12646;ADD;Ready;2018-Nov-03;2020-Mar-04;0;0;1;0;0;0;0
AF;12775;2020AF12775;KHT;Ready;2018-Oct-06;2020-Jan-30;0;0;1;0;0;0;0
AF;12803;2020AF12803;YDE;Ready;2018-Nov-03;2020-Mar-25;0;0;3;0;0;0;0
AF;12805;2020AF12805;RID;Ready;2018-Nov-05;2020-Mar-08;0;0;4;0;0;0;0
AF;12845;2020AF12845;ADD;Issued;2018-Nov-05;2020-Mar-12;1;0;0;0;0;0;0
AF;13036;2020AF13036;COT;Ready;2018-Oct-13;2020-Mar-12;0;0;1;0;0;0;0
AF;13074;2020AF13074;ADD;Refused;2018-Oct-22;2020-Mar-12;0;0;0;1;0;0;0
AF;13091;2020AF13091;CRO;Ready;2018-Oct-30;2020-Mar-19;0;0;1;0;0;0;0
AF;13204;2020AF13204;OUG;Ready;2018-Oct-04;2020-Mar-19;0;0;1;0;0;0;0
AF;13278;2020AF13278;LOM;Issued;2018-Oct-20;2020-Mar-05;1;0;0;0;0;0;0
AF;13381;2020AF13381;ACC;Refused;2018-Oct-29;2020-Mar-04;0;0;0;2;0;0;0
AF;13390;2020AF13390;ADD;Refused;2018-Nov-04;2020-Mar-18;0;0;0;1;0;0;0
AF;13445;2020AF13445;YDE;Issued;2018-Oct-24;2020-Mar-26;1;0;0;0;0;0;0
AF;13460;2020AF13460;KGL;Issued;2018-Oct-06;2020-Mar-04;4;0;0;0;0;0;0
AF;13474;2020AF13474;CSB;Issued;2018-Nov-05;2020-Mar-10;1;0;0;0;0;0;0
AF;13597;2020AF13597;MRV;Administrative Processing;2018-Oct-29;2020-Mar-19;0;3;0;0;0;0;0
AF;13606;2020AF13606;CRO;Ready;2018-Oct-27;2020-Mar-19;0;0;1;0;0;0;0
AF;13624;2020AF13624;ADD;Issued;2018-Oct-24;2020-Mar-18;1;0;0;0;0;0;0
AF;13666;2020AF13666;KIN;Ready;2018-Oct-28;2020-Jan-27;0;0;2;0;0;0;0
AF;13750;2020AF13750;CRO;Ready;2018-Nov-05;2020-Mar-19;0;0;5;0;0;0;0
AF;13801;2020AF13801;YDE;Ready;2018-Nov-05;2020-Mar-25;0;0;1;0;0;0;0
AF;13820;2020AF13820;ALG;Ready;2018-Nov-04;2020-Mar-12;0;0;4;0;0;0;0
AF;13891;2020AF13891;DKR;Ready;2018-Oct-25;2020-Jan-27;0;0;1;0;0;0;0
AF;13978;2020AF13978;ALG;Ready;2018-Nov-02;2020-Mar-22;0;0;3;0;0;0;0
AF;14029;2020AF14029;KHT;Ready;2018-Oct-04;2020-Jan-30;0;0;1;0;0;0;0
AF;14060;2020AF14060;ACC;Refused;2018-Oct-27;2020-Mar-03;0;0;0;2;0;0;0
AF;14066;2020AF14066;ADD;Issued;2018-Nov-02;2020-Mar-18;1;0;0;0;0;0;0
AF;14067;2020AF14067;CSB;Administrative Processing;2018-Oct-16;2020-Mar-12;0;1;0;0;0;0;0
AF;14079;2020AF14079;SYD;Issued;2018-Nov-05;2020-Mar-11;1;0;0;0;0;0;0
AF;14082;2020AF14082;NRB;Ready;2018-Nov-01;2020-Mar-26;0;0;2;0;0;0;0
AF;14088;2020AF14088;ALG;Refused;2018-Oct-17;2020-Mar-17;0;0;0;4;0;0;0
AF;14177;2020AF14177;ACC;Refused;2018-Oct-26;2020-Mar-04;0;0;0;3;0;0;0
AF;14205;2020AF14205;CRO;Ready;2018-Nov-06;2020-Mar-19;0;0;1;0;0;0;0
AF;14225;2020AF14225;MRV;Refused;2018-Oct-09;2020-Mar-17;0;0;0;1;0;0;0
AF;14283;2020AF14283;ADD;Issued;2018-Nov-05;2020-Mar-18;1;0;0;0;0;0;0
AF;14300;2020AF14300;ADD;Refused;2018-Oct-23;2020-Mar-11;0;0;0;1;0;0;0
AF;14305;2020AF14305;COT;Refused;2018-Oct-06;2020-Mar-06;0;0;0;2;0;0;0
AF;14373;2020AF14373;LOM;Issued;2018-Oct-15;2020-Mar-12;1;0;0;0;0;0;0
AF;14379;2020AF14379;LOM;Issued;2018-Oct-12;2020-Mar-12;1;0;0;0;0;0;0
AF;14394;2020AF14394;KHT;Ready;2018-Oct-12;2020-Mar-12;0;0;4;0;0;0;0
AF;14414;2020AF14414;KIN;Ready;2018-Oct-23;2020-Jan-27;0;0;1;0;0;0;0
AF;14441;2020AF14441;MRV;Ready;2018-Nov-06;2020-Mar-17;0;0;4;0;0;0;0
AF;14491;2020AF14491;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;3;0;0;0;0
AF;14511;2020AF14511;MRV;Administrative Processing;2018-Nov-05;2020-Mar-19;0;1;0;0;0;0;0
AF;14632;2020AF14632;LOM;Issued;2018-Oct-25;2020-Mar-12;1;0;0;0;0;0;0
AF;14735;2020AF14735;CRO;Issued;2018-Nov-04;2020-Mar-19;1;0;0;0;0;0;0
AF;14783;2020AF14783;CSB;Issued;2018-Oct-30;2020-Mar-10;1;0;0;0;0;0;0
AF;14810;2020AF14810;LOM;Issued;2018-Oct-24;2020-Mar-12;1;0;0;0;0;0;0
AF;14826;2020AF14826;ALG;Refused;2018-Nov-02;2020-Mar-09;0;0;0;4;0;0;0
AF;14927;2020AF14927;ACC;Refused;2018-Oct-13;2020-Mar-03;0;0;0;1;0;0;0
AF;14951;2020AF14951;LOM;Issued;2018-Oct-11;2020-Mar-05;1;0;0;0;0;0;0
AF;14970;2020AF14970;KIN;Ready;2018-Oct-31;2020-Jan-27;0;0;2;0;0;0;0
AF;14985;2020AF14985;ALG;Refused;2018-Nov-06;2020-Mar-09;0;0;0;1;0;0;0
AF;14994;2020AF14994;CRO;Issued;2018-Nov-06;2020-Mar-02;1;0;0;0;0;0;0
AF;15000;2020AF15000;KIN;Ready;2018-Oct-19;2020-Jan-27;0;0;2;0;0;0;0
AF;15067;2020AF15067;CRO;Ready;2018-Oct-11;2020-Mar-19;0;0;2;0;0;0;0
AF;15083;2020AF15083;ALG;Issued;2018-Nov-05;2020-Mar-11;1;0;0;0;0;0;0
AF;15096;2020AF15096;ADD;Refused;2018-Nov-02;2020-Mar-17;0;0;0;1;0;0;0
AF;15186;2020AF15186;NRB;Ready;2018-Oct-30;2020-Jan-30;0;0;2;0;0;0;0
AF;15266;2020AF15266;JHN;Issued;2018-Nov-04;2020-Mar-24;2;0;0;0;0;0;0
AF;15330;2020AF15330;ADD;Ready;2018-Nov-02;2020-Mar-04;0;0;1;0;0;0;0
AF;15371;2020AF15371;KHT;Refused;2018-Nov-05;2020-Mar-04;0;0;4;1;0;0;0
AF;15408;2020AF15408;ABJ;Issued;2018-Nov-03;2020-Mar-19;1;0;0;0;0;0;0
AF;15429;2020AF15429;RID;Refused;2018-Oct-29;2020-Mar-18;0;0;0;1;0;0;0
AF;15475;2020AF15475;NRB;Ready;2018-Oct-28;2020-Mar-13;0;0;1;0;0;0;0
AF;15476;2020AF15476;KHT;Refused;2018-Nov-03;2020-Mar-05;0;0;0;1;0;0;0
AF;15539;2020AF15539;KHT;Refused;2018-Oct-17;2020-Mar-05;0;0;0;1;0;0;0
AF;15555;2020AF15555;DKR;Ready;2018-Nov-02;2020-Jan-27;0;0;1;0;0;0;0
AF;15568;2020AF15568;ADD;Ready;2018-Oct-17;2020-Mar-04;0;0;1;0;0;0;0
AF;15697;2020AF15697;OUG;Issued;2018-Oct-16;2020-Mar-19;1;0;0;0;0;0;0
AF;15702;2020AF15702;NRB;Ready;2018-Oct-09;2020-Mar-13;0;0;5;0;0;0;0
AF;15763;2020AF15763;CSB;Issued;2018-Nov-04;2020-Mar-11;4;0;0;0;0;0;0
AF;15767;2020AF15767;KIN;Ready;2018-Oct-30;2020-Jan-27;0;0;4;0;0;0;0
AF;15845;2020AF15845;KIN;Ready;2018-Oct-31;2020-Mar-17;0;0;1;0;0;0;0
AF;15854;2020AF15854;JHN;Refused;2018-Nov-05;2020-Mar-05;0;0;5;1;0;0;0
AF;15859;2020AF15859;KIN;Ready;2018-Oct-18;2020-Mar-17;0;0;2;0;0;0;0
AF;16050;2020AF16050;CRO;Issued;2018-Oct-23;2020-Mar-08;5;0;0;0;0;0;0
AF;16060;2020AF16060;KIN;Ready;2018-Nov-04;2020-Mar-03;0;0;2;0;0;0;0
AF;16099;2020AF16099;CRO;Issued;2018-Oct-25;2020-Mar-05;5;0;0;0;0;0;0
AF;16105;2020AF16105;ACC;Refused;2018-Nov-05;2020-Mar-23;0;0;0;3;0;0;0
AF;16121;2020AF16121;CRO;Issued;2018-Oct-31;2020-Mar-09;5;0;0;0;0;0;0
AF;16125;2020AF16125;RID;Issued;2018-Nov-04;2020-Mar-16;5;0;0;0;0;0;0
AF;16132;2020AF16132;ABD;Issued;2018-Nov-05;2020-Mar-12;2;0;0;0;0;0;0
AF;16190;2020AF16190;CRO;Issued;2018-Oct-12;2020-Mar-10;4;0;0;0;0;0;0
AF;16201;2020AF16201;RID;Ready;2018-Oct-27;2020-Mar-16;0;0;5;0;0;0;0
AF;16225;2020AF16225;CRO;Issued;2018-Nov-03;2020-Mar-11;5;0;0;0;0;0;0
AF;16237;2020AF16237;CRO;Issued;2018-Oct-22;2020-Mar-04;1;0;0;0;0;0;0
AF;16247;2020AF16247;LOM;Issued;2018-Oct-08;2020-Mar-05;1;0;0;0;0;0;0
AF;16254;2020AF16254;ACC;Refused;2018-Nov-05;2020-Mar-12;0;0;0;1;0;0;0
AF;16274;2020AF16274;DKR;Ready;2018-Oct-20;2020-Jan-27;0;0;2;0;0;0;0
AF;16279;2020AF16279;ACC;Refused;2018-Nov-03;2020-Mar-04;0;0;0;2;0;0;0
AF;16348;2020AF16348;CRO;Issued;2018-Oct-25;2020-Mar-04;4;0;0;0;0;0;0
AF;16403;2020AF16403;LOM;Issued;2018-Oct-20;2020-Mar-05;1;0;0;0;0;0;0
AF;16408;2020AF16408;SYD;Issued;2018-Oct-25;2020-Mar-26;2;0;0;0;0;0;0
