region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;18078;2020AF18078;JHN;Ready;2018-Nov-06;2020-Sep-22;0;0;5;0;0;0;0
AF;18727;2020AF18727;MST;Ready;2018-Nov-02;2020-Sep-24;0;0;5;0;0;0;0
AF;18942;2020AF18942;JHN;Issued;2018-Nov-05;2020-Sep-30;1;0;0;0;0;0;0
AF;18959;2020AF18959;RID;Issued;2018-Oct-26;2020-Sep-27;2;0;1;0;0;0;0
AF;19194;2020AF19194;YDE;Ready;2018-Oct-10;2020-Sep-29;0;0;3;0;0;0;0
AF;19951;2020AF19951;YDE;Refused;2018-Nov-03;2020-Sep-28;0;0;0;3;0;0;0
AF;20213;2020AF20213;YDE;Issued;2018-Oct-28;2020-Sep-30;1;0;0;0;0;0;0
AF;23035;2020AF23035;NRB;Issued;2018-Oct-12;2020-Sep-30;1;0;0;0;0;0;0
AF;23284;2020AF23284;YDE;Issued;2018-Oct-17;2020-Sep-30;1;0;0;0;0;0;0
AF;23355;2020AF23355;YDE;Issued;2018-Nov-01;2020-Sep-30;1;0;0;0;0;0;0
AF;25678;2020AF25678;YDE;Issued;2018-Nov-03;2020-Sep-30;1;0;0;0;0;0;0
AF;25843;2020AF25843;YDE;Issued;2018-Nov-02;2020-Sep-30;5;0;0;0;0;0;0
AF;26141;2020AF26141;YDE;Issued;2018-Oct-21;2020-Sep-30;1;0;0;0;0;0;0
AF;27100;2020AF27100;YDE;Ready;2018-Oct-20;2020-Sep-30;0;0;1;0;0;0;0
AF;27334;2020AF27334;YDE;Issued;2018-Nov-02;2020-Sep-30;1;0;0;0;0;0;0
AF;27917;2020AF27917;PTP;Issued;2018-Oct-22;2020-Sep-29;1;0;0;0;0;0;0
AF;28253;2020AF28253;YDE;Ready;2018-Nov-02;2020-Sep-29;0;0;2;0;0;0;0
AF;28315;2020AF28315;YDE;Issued;2018-Oct-22;2020-Sep-28;1;0;0;0;0;0;0
AF;28551;2020AF28551;JHN;Issued;2018-Oct-16;2020-Sep-30;4;0;0;0;0;0;0
AF;28990;2020AF28990;YDE;Issued;2018-Nov-05;2020-Sep-30;1;0;0;0;0;0;0
AF;29480;2020AF29480;NPL;Issued;2018-Oct-18;2020-Sep-30;1;0;0;0;0;0;0
AF;30202;2020AF30202;JHN;Issued;2018-Oct-23;2020-Sep-22;1;0;0;0;0;0;0
AF;30221;2020AF30221;YDE;Issued;2018-Nov-05;2020-Sep-29;3;0;1;0;0;0;0
AF;30496;2020AF30496;YDE;Issued;2018-Oct-17;2020-Sep-30;2;0;0;1;0;0;0
AF;31592;2020AF31592;KWT;Ready;2018-Oct-10;2020-Sep-28;0;0;4;0;0;0;0
AF;31615;2020AF31615;KIN;Issued;2018-Nov-01;2020-Sep-24;2;0;0;0;0;0;0
AF;31748;2020AF31748;YDE;Issued;2018-Oct-13;2020-Sep-28;1;0;0;0;0;0;0
AF;31767;2020AF31767;YDE;Refused;2018-Oct-26;2020-Sep-30;0;0;0;3;0;0;0
AF;32069;2020AF32069;LOM;Issued;2018-Nov-01;2020-Sep-30;1;0;0;0;0;0;0
AF;32573;2020AF32573;YDE;Issued;2018-Oct-18;2020-Sep-30;1;0;0;0;0;0;0
AF;32634;2020AF32634;YDE;Issued;2018-Nov-01;2020-Sep-29;1;0;0;0;0;0;0
AF;32711;2020AF32711;YDE;Issued;2018-Nov-05;2020-Sep-30;2;0;0;0;0;0;0
AF;32760;2020AF32760;TKY;Issued;2018-Oct-23;2020-Sep-30;1;0;3;0;0;0;0
AF;32892;2020AF32892;YDE;Issued;2018-Nov-02;2020-Sep-30;1;0;0;0;0;0;0
AF;32904;2020AF32904;JHN;Issued;2018-Oct-09;2020-Sep-22;1;0;0;0;0;0;0
AF;32948;2020AF32948;YDE;Issued;2018-Oct-26;2020-Sep-30;1;0;0;0;0;0;0
AF;33203;2020AF33203;YDE;Issued;2018-Oct-21;2020-Sep-30;1;0;0;0;0;0;0
AF;33307;2020AF33307;JHN;Ready;2018-Oct-24;2020-Sep-28;0;0;1;0;0;0;0
AF;33350;2020AF33350;CSB;Issued;2018-Nov-03;2020-Sep-25;1;0;0;0;0;0;0
AF;33364;2020AF33364;YDE;Refused;2018-Oct-21;2020-Sep-30;0;0;0;1;0;0;0
AF;33479;2020AF33479;YDE;Issued;2018-Nov-05;2020-Sep-30;2;0;0;2;0;0;0
AF;33604;2020AF33604;YDE;Issued;2018-Oct-15;2020-Sep-30;1;0;0;0;0;0;0
AF;33620;2020AF33620;YDE;Issued;2018-Oct-10;2020-Sep-30;1;0;0;0;0;0;0
AF;33685;2020AF33685;YDE;Issued;2018-Oct-16;2020-Sep-29;1;0;0;0;0;0;0
AF;33791;2020AF33791;YDE;Issued;2018-Oct-05;2020-Sep-30;1;0;0;0;0;0;0
AF;33881;2020AF33881;YDE;Issued;2018-Oct-15;2020-Sep-30;1;0;0;0;0;0;0
AF;33884;2020AF33884;YDE;Ready;2018-Nov-05;2020-Sep-29;0;0;1;0;0;0;0
AF;34223;2020AF34223;YDE;Issued;2018-Nov-04;2020-Sep-30;1;0;0;0;0;0;0
AF;34428;2020AF34428;YDE;Issued;2018-Oct-25;2020-Sep-30;1;0;0;0;0;0;0
AF;34582;2020AF34582;YDE;Issued;2018-Nov-06;2020-Sep-30;1;0;0;0;0;0;0
AF;34720;2020AF34720;YDE;Issued;2018-Nov-05;2020-Sep-30;1;0;0;0;0;0;0
AF;34737;2020AF34737;JHN;Ready;2018-Oct-16;2020-Sep-28;0;0;3;0;0;0;0
AF;34956;2020AF34956;CRO;Issued;2018-Oct-25;2020-Sep-22;1;0;0;0;0;0;0
AF;35169;2020AF35169;CRO;Issued;2018-Oct-05;2020-Sep-22;3;0;0;0;0;0;0
AF;35198;2020AF35198;YDE;Issued;2018-Oct-06;2020-Sep-30;6;0;0;0;0;0;0
AF;35213;2020AF35213;LUA;Refused;2018-Oct-27;2020-Sep-28;0;0;3;1;0;0;0
AF;35244;2020AF35244;YDE;Issued;2018-Oct-05;2020-Sep-30;1;0;0;0;0;0;0
AF;35271;2020AF35271;CRO;Issued;2018-Nov-01;2020-Sep-24;5;0;0;0;0;0;0
AF;35353;2020AF35353;YDE;Issued;2018-Oct-29;2020-Sep-30;1;0;0;0;0;0;0
AF;35468;2020AF35468;YDE;Issued;2018-Nov-02;2020-Sep-30;1;0;0;0;0;0;0
AF;35474;2020AF35474;ADD;Ready;2018-Oct-25;2020-Sep-22;0;0;1;0;0;0;0
AF;35521;2020AF35521;MST;Issued;2018-Nov-04;2020-Sep-28;1;0;0;0;0;0;0
AF;35588;2020AF35588;YDE;Issued;2018-Oct-17;2020-Sep-30;3;0;0;0;0;0;0
AF;35591;2020AF35591;YDE;Issued;2018-Oct-09;2020-Sep-30;1;0;0;0;0;0;0
AF;35716;2020AF35716;DOH;Issued;2018-Oct-30;2020-Sep-23;1;0;0;0;0;0;0
AF;35722;2020AF35722;YDE;Issued;2018-Oct-20;2020-Sep-30;1;0;0;0;0;0;0
AF;35781;2020AF35781;YDE;Issued;2018-Oct-21;2020-Sep-30;2;0;0;0;0;0;0
AF;35876;2020AF35876;YDE;Issued;2018-Oct-05;2020-Sep-30;1;0;0;0;0;0;0
AF;35915;2020AF35915;YDE;Issued;2018-Oct-10;2020-Sep-30;1;0;0;0;0;0;0
AF;35964;2020AF35964;YDE;Issued;2018-Nov-05;2020-Sep-30;1;0;0;0;0;0;0
AF;36018;2020AF36018;JHN;Issued;2018-Oct-19;2020-Sep-30;1;0;0;0;0;0;0
AF;36041;2020AF36041;YDE;Issued;2018-Nov-05;2020-Sep-29;1;0;0;0;0;0;0
AF;36072;2020AF36072;YDE;Refused;2018-Nov-01;2020-Sep-28;0;0;0;1;0;0;0
AF;36234;2020AF36234;OUG;Issued;2018-Nov-06;2020-Sep-30;1;0;0;0;0;0;0
AF;36442;2020AF36442;YDE;Issued;2018-Nov-04;2020-Sep-30;1;0;0;0;0;0;0
AF;36444;2020AF36444;YDE;Refused;2018-Nov-06;2020-Sep-30;0;0;0;1;0;0;0
AF;36574;2020AF36574;YDE;Issued;2018-Oct-13;2020-Sep-30;1;0;0;0;0;0;0
AF;36657;2020AF36657;YDE;Issued;2018-Oct-30;2020-Sep-30;1;0;0;0;0;0;0
AF;36750;2020AF36750;YDE;Ready;2018-Oct-16;2020-Sep-30;0;0;1;0;0;0;0
AF;36993;2020AF36993;YDE;Refused;2018-Nov-05;2020-Sep-28;0;0;0;1;0;0;0
AF;37090;2020AF37090;ABD;Issued;2018-Oct-17;2020-Sep-24;3;0;0;0;0;0;0
AF;37128;2020AF37128;KIN;Issued;2018-Oct-20;2020-Sep-28;7;0;0;0;0;0;0
AF;37134;2020AF37134;YDE;Refused;2018-Nov-01;2020-Sep-30;0;0;0;2;0;0;0
AF;37169;2020AF37169;YDE;Ready;2018-Oct-29;2020-Sep-29;0;0;1;0;0;0;0
AF;37398;2020AF37398;YDE;Issued;2018-Oct-18;2020-Sep-30;1;0;0;0;0;0;0
AF;37413;2020AF37413;YDE;Issued;2018-Oct-13;2020-Sep-29;1;0;0;0;0;0;0
AF;37497;2020AF37497;YDE;Issued;2018-Nov-02;2020-Sep-28;1;0;0;0;0;0;0
AF;37552;2020AF37552;YDE;Issued;2018-Nov-01;2020-Sep-30;1;0;0;1;0;0;0
AF;37564;2020AF37564;YDE;Issued;2018-Oct-31;2020-Sep-29;1;0;0;0;0;0;0
AF;37599;2020AF37599;YDE;Refused;2018-Oct-26;2020-Sep-29;0;0;0;1;0;0;0
AF;37607;2020AF37607;YDE;Issued;2018-Oct-13;2020-Sep-30;1;0;0;0;0;0;0
AF;37697;2020AF37697;YDE;Issued;2018-Oct-21;2020-Sep-30;2;0;0;0;0;0;0
AF;37726;2020AF37726;YDE;Refused;2018-Oct-23;2020-Sep-30;0;0;0;1;0;0;0
AF;37792;2020AF37792;AMM;Issued;2018-Oct-31;2020-Sep-30;1;0;0;0;0;0;0
AF;37798;2020AF37798;NRB;Issued;2018-Oct-10;2020-Sep-29;5;0;0;0;0;0;0
AF;37832;2020AF37832;YDE;Issued;2018-Oct-27;2020-Sep-30;1;0;0;0;0;0;0
AF;37929;2020AF37929;YDE;Ready;2018-Oct-13;2020-Sep-30;0;0;1;0;0;0;0
AF;38490;2020AF38490;YDE;Issued;2018-Oct-31;2020-Sep-30;5;0;0;0;0;0;0
AF;38549;2020AF38549;ABD;Issued;2018-Oct-26;2020-Sep-28;4;0;0;0;0;0;0
AF;38622;2020AF38622;YDE;Issued;2018-Oct-31;2020-Sep-29;1;0;0;0;0;0;0
AF;38822;2020AF38822;KWT;Ready;2018-Oct-27;2020-Sep-28;0;0;3;0;0;0;0
AF;38993;2020AF38993;YDE;Issued;2018-Nov-06;2020-Sep-24;1;0;0;0;0;0;0
AF;39001;2020AF39001;KWT;Ready;2018-Nov-04;2020-Sep-28;0;0;3;0;0;0;0
AF;39916;2020AF39916;JHN;Ready;2018-Nov-02;2020-Sep-28;0;0;4;0;0;0;0
AF;40135;2020AF40135;YDE;Issued;2018-Oct-30;2020-Sep-24;1;0;0;0;0;0;0
AF;40192;2020AF40192;YDE;Issued;2018-Oct-29;2020-Sep-29;1;0;0;0;0;0;0
AF;40345;2020AF40345;KWT;Issued;2018-Oct-20;2020-Sep-28;5;0;0;0;0;0;0
AF;40358;2020AF40358;YDE;Issued;2018-Oct-27;2020-Sep-29;1;0;0;0;0;0;0
AF;41699;2020AF41699;DOH;Issued;2018-Nov-06;2020-Sep-29;1;0;0;0;0;0;0
AF;41767;2020AF41767;CRO;Issued;2018-Nov-05;2020-Sep-22;1;0;0;0;0;0;0
AF;42201;2020AF42201;CRO;Issued;2018-Nov-05;2020-Sep-17;3;0;0;0;0;0;0
AF;42275;2020AF42275;STK;Issued;2018-Oct-24;2020-Sep-29;1;0;0;0;0;0;0
AF;42877;2020AF42877;NRB;Issued;2018-Nov-02;2020-Sep-29;1;0;0;0;0;0;0
AF;43312;2020AF43312;YDE;Issued;2018-Oct-04;2020-Sep-24;1;0;0;0;0;0;0
AF;44185;2020AF44185;NSS;Refused;2018-Oct-30;2020-Sep-30;0;0;0;1;0;0;0
AF;44224;2020AF44224;YDE;Issued;2018-Oct-27;2020-Sep-24;1;0;0;0;0;0;0
AF;44425;2020AF44425;MRV;Issued;2018-Oct-03;2020-Sep-24;2;0;0;0;0;0;0
AF;44640;2020AF44640;NPL;Refused;2018-Oct-19;2020-Sep-28;0;0;0;1;0;0;0
AF;44957;2020AF44957;CRO;Issued;2018-Nov-03;2020-Sep-17;2;0;0;0;0;0;0
AF;45169;2020AF45169;YDE;Issued;2018-Oct-09;2020-Sep-24;1;0;0;0;0;0;0
AF;45275;2020AF45275;CSB;Issued;2018-Oct-09;2020-Sep-25;1;0;0;0;0;0;0
AF;45563;2020AF45563;HCM;Issued;2018-Nov-01;2020-Sep-29;1;0;2;0;0;0;0
AF;45886;2020AF45886;YDE;Issued;2018-Oct-29;2020-Sep-28;1;0;0;0;0;0;0
AF;45939;2020AF45939;OUG;Issued;2018-Nov-03;2020-Sep-30;1;0;0;0;0;0;0
AF;46054;2020AF46054;STK;Ready;2018-Nov-02;2020-Sep-24;0;0;2;0;0;0;0
AF;46544;2020AF46544;PRS;Issued;2018-Nov-05;2020-Sep-29;1;0;0;0;0;0;0
AF;46672;2020AF46672;FRN;Issued;2018-Nov-06;2020-Sep-30;1;0;0;0;0;0;0
AF;46798;2020AF46798;TNS;Ready;2018-Nov-04;2020-Sep-28;0;0;3;0;0;0;0
AF;46806;2020AF46806;BDP;Issued;2018-Oct-15;2020-Sep-30;1;0;0;0;0;0;0
AF;47095;2020AF47095;NRB;Issued;2018-Oct-22;2020-Sep-29;3;0;0;0;0;0;0
AF;47235;2020AF47235;MNA;Issued;2018-Oct-05;2020-Sep-29;6;0;0;0;0;0;0
AF;47362;2020AF47362;YDE;Issued;2018-Oct-17;2020-Sep-24;1;0;0;0;0;0;0
AF;49793;2020AF49793;TNS;Issued;2018-Oct-26;2020-Sep-21;2;0;0;0;0;0;0
AF;49947;2020AF49947;YDE;Issued;2018-Oct-23;2020-Sep-30;2;0;0;0;0;0;0
AF;49955;2020AF49955;KHT;Ready;2018-Nov-02;2020-Sep-22;0;0;1;0;0;0;0
AF;50737;2020AF50737;RID;Refused;2018-Oct-15;2020-Sep-28;0;0;5;1;0;0;0
AF;51332;2020AF51332;YDE;Issued;2018-Oct-13;2020-Sep-24;1;0;0;0;0;0;0
AF;51536;2020AF51536;NPL;Issued;2018-Oct-22;2020-Sep-30;4;0;0;0;0;0;0
AF;52219;2020AF52219;CRO;Issued;2018-Nov-03;2020-Sep-17;1;0;0;0;0;0;0
AF;53273;2020AF53273;YDE;Issued;2018-Oct-14;2020-Sep-24;1;0;0;0;0;0;0
AF;54620;2020AF54620;NRB;Issued;2018-Oct-19;2020-Sep-29;1;0;0;0;0;0;0
AF;54759;2020AF54759;ADD;Refused;2018-Oct-15;2020-Sep-24;0;0;0;1;0;0;0
AF;55102;2020AF55102;ALG;Issued;2018-Nov-03;2020-Sep-24;3;0;0;0;0;0;0
AF;55218;2020AF55218;KEV;Issued;2018-Oct-27;2020-Sep-30;1;0;0;0;0;0;0
AF;55600;2020AF55600;KIN;Refused;2018-Nov-05;2020-Sep-30;0;0;0;2;0;0;0
AF;55746;2020AF55746;BRS;Issued;2018-Nov-04;2020-Sep-29;1;0;0;0;0;0;0
AF;56331;2020AF56331;YDE;Issued;2018-Nov-05;2020-Sep-30;3;0;0;0;0;0;0
AF;57218;2020AF57218;ALG;Issued;2018-Nov-01;2020-Sep-24;3;0;0;0;0;0;0
AF;57481;2020AF57481;ACC;Issued;2018-Oct-24;2020-Sep-28;1;0;0;0;0;0;0
AF;57907;2020AF57907;BEN;Issued;2018-Oct-16;2020-Sep-29;5;0;0;0;0;0;0
AF;59050;2020AF59050;YDE;Refused;2018-Nov-04;2020-Sep-30;0;0;0;1;0;0;0
AF;59868;2020AF59868;OUG;Issued;2018-Oct-27;2020-Sep-30;1;0;0;0;0;0;0
AF;62481;2020AF62481;ADD;Issued;2018-Oct-12;2020-Sep-29;1;0;0;0;0;0;0
AF;62607;2020AF62607;YDE;Issued;2018-Oct-24;2020-Sep-24;1;0;0;0;0;0;0
AF;62789;2020AF62789;NRB;Issued;2018-Oct-15;2020-Sep-29;1;0;0;0;0;0;0
AF;63191;2020AF63191;YDE;Refused;2018-Oct-21;2020-Sep-28;0;0;0;1;0;0;0
AF;64184;2020AF64184;RID;Issued;2018-Oct-27;2020-Sep-27;5;0;0;0;0;0;0
AF;64279;2020AF64279;ADD;Issued;2018-Nov-02;2020-Sep-22;2;0;0;0;0;0;0
AF;65785;2020AF65785;KWT;Issued;2018-Nov-03;2020-Sep-29;3;0;0;0;0;0;0
AF;66270;2020AF66270;NRB;Issued;2018-Oct-21;2020-Sep-30;1;0;0;0;0;0;0
AF;67499;2020AF67499;KIN;Issued;2018-Oct-27;2020-Sep-29;2;0;0;0;0;0;0
AF;67798;2020AF67798;YDE;Issued;2018-Oct-27;2020-Sep-28;3;0;0;0;0;0;0
AF;68135;2020AF68135;ADD;Issued;2018-Nov-05;2020-Sep-22;3;0;0;1;0;0;0
AF;68714;2020AF68714;NMY;Issued;2018-Oct-24;2020-Sep-30;4;0;0;0;0;0;0
AF;72025;2020AF72025;YDE;Issued;2018-Oct-26;2020-Sep-25;1;0;0;0;0;0;0
AS;285;2020AS285;AMM;Issued;2018-Oct-08;2020-Sep-28;5;0;0;0;0;0;0
AS;364;2020AS364;ULN;Refused;2018-Nov-05;2020-Sep-30;0;0;0;3;0;0;0
AS;470;2020AS470;ULN;Refused;2018-Oct-25;2020-Sep-30;0;0;0;6;0;0;0
AS;543;2020AS543;ULN;Issued;2018-Oct-31;2020-Sep-28;1;0;0;0;0;0;0
AS;705;2020AS705;ULN;Issued;2018-Nov-01;2020-Sep-29;4;0;0;0;0;0;0
AS;811;2020AS811;BDP;Refused;2018-Nov-02;2020-Sep-29;0;0;0;1;0;0;0
AS;1183;2020AS1183;YRV;Ready;2018-Nov-01;2020-Sep-30;0;0;4;0;0;0;0
AS;2402;2020AS2402;ABD;Ready;2018-Oct-07;2020-Sep-20;0;0;3;0;0;0;0
AS;3197;2020AS3197;TKY;Issued;2018-Nov-05;2020-Sep-30;1;0;0;0;0;0;0
AS;3280;2020AS3280;ULN;Refused;2018-Nov-06;2020-Sep-30;0;0;0;2;0;0;0
AS;3399;2020AS3399;ULN;Issued;2018-Oct-12;2020-Sep-28;1;0;0;0;0;0;0
AS;4718;2020AS4718;ULN;Refused;2018-Oct-24;2020-Sep-30;0;0;0;2;0;0;0
AS;4907;2020AS4907;TAI;Issued;2018-Nov-04;2020-Sep-29;3;0;0;0;0;0;0
AS;5818;2020AS5818;TKY;Ready;2018-Nov-04;2020-Sep-29;0;0;2;0;0;0;0
AS;6335;2020AS6335;TKY;Issued;2018-Nov-06;2020-Sep-28;1;0;0;0;0;0;0
AS;6784;2020AS6784;RID;Issued;2018-Nov-06;2020-Sep-27;1;0;0;0;0;0;0
AS;6846;2020AS6846;TKY;Issued;2018-Oct-28;2020-Sep-29;4;0;0;0;0;0;0
AS;7030;2020AS7030;KLL;Issued;2018-Nov-04;2020-Sep-30;1;0;0;0;0;0;0
AS;8051;2020AS8051;YRV;Refused;2018-Oct-04;2020-Sep-30;0;0;0;1;0;0;0
AS;8253;2020AS8253;TKY;Issued;2018-Nov-01;2020-Sep-30;1;0;0;0;0;0;0
AS;8473;2020AS8473;ULN;Issued;2018-Nov-06;2020-Sep-29;6;0;0;0;0;0;0
AS;8565;2020AS8565;MTL;Issued;2018-Oct-28;2020-Sep-30;1;0;0;0;0;0;0
AS;9292;2020AS9292;TAI;Issued;2018-Nov-06;2020-Sep-29;3;0;0;0;0;0;0
AS;9673;2020AS9673;BRT;Issued;2018-Oct-29;2020-Sep-25;2;0;0;0;0;0;0
AS;9788;2020AS9788;SGP;Ready;2018-Oct-27;2020-Sep-25;0;0;3;0;0;0;0
AS;10027;2020AS10027;ULN;Ready;2018-Nov-05;2020-Sep-30;0;0;4;0;0;0;0
AS;10181;2020AS10181;YRV;Issued;2018-Nov-02;2020-Sep-30;3;0;0;0;0;0;0
AS;10287;2020AS10287;ABD;Issued;2018-Oct-23;2020-Sep-30;2;0;0;0;0;0;0
AS;10380;2020AS10380;AMM;Issued;2018-Oct-04;2020-Sep-29;1;0;0;0;0;0;0
AS;10877;2020AS10877;NPL;Refused;2018-Oct-31;2020-Sep-25;0;0;0;1;0;0;0
AS;11068;2020AS11068;YRV;Refused;2018-Nov-03;2020-Sep-30;0;0;0;2;0;0;0
AS;11239;2020AS11239;KDU;Issued;2018-Nov-04;2020-Sep-22;2;0;0;0;0;0;0
AS;11428;2020AS11428;YRV;Ready;2018-Nov-02;2020-Sep-30;0;0;3;0;0;0;0
AS;11507;2020AS11507;YRV;Ready;2018-Nov-06;2020-Sep-30;0;0;1;0;0;0;0
AS;11660;2020AS11660;YRV;Refused;2018-Nov-03;2020-Sep-29;0;0;0;3;0;0;0
AS;11801;2020AS11801;FRN;Issued;2018-Nov-03;2020-Sep-28;1;0;1;0;0;0;0
AS;11805;2020AS11805;TKY;Ready;2018-Nov-04;2020-Sep-28;0;0;1;0;0;0;0
AS;11830;2020AS11830;YRV;Ready;2018-Nov-05;2020-Sep-30;0;0;4;0;0;0;0
AS;11985;2020AS11985;KDU;Issued;2018-Oct-24;2020-Sep-22;1;0;0;0;0;0;0
AS;12039;2020AS12039;ANK;Ready;2018-Nov-04;2020-Sep-30;0;0;4;0;0;0;0
AS;12259;2020AS12259;KDU;Issued;2018-Oct-18;2020-Sep-22;1;0;0;0;0;0;0
AS;12363;2020AS12363;TKY;Issued;2018-Oct-09;2020-Sep-29;2;0;1;0;0;0;0
AS;12673;2020AS12673;KHT;Refused;2018-Oct-11;2020-Sep-27;0;0;4;1;0;0;0
AS;12729;2020AS12729;KDU;Issued;2018-Oct-30;2020-Sep-22;1;0;0;0;0;0;0
AS;12834;2020AS12834;FRN;Ready;2018-Oct-27;2020-Sep-30;0;0;4;0;0;0;0
AS;12901;2020AS12901;KDU;Ready;2018-Nov-04;2020-Sep-22;0;0;1;0;0;0;0
AS;13221;2020AS13221;KDU;Issued;2018-Oct-24;2020-Sep-22;1;0;0;0;0;0;0
AS;13227;2020AS13227;TKY;Ready;2018-Oct-25;2020-Sep-28;0;0;1;0;0;0;0
AS;13351;2020AS13351;KDU;Issued;2018-Nov-06;2020-Sep-22;1;0;0;0;0;0;0
AS;13538;2020AS13538;TKY;Issued;2018-Nov-03;2020-Sep-28;1;0;0;0;0;0;0
AS;13653;2020AS13653;ABD;Issued;2018-Oct-14;2020-Sep-24;2;0;0;0;0;0;0
AS;13902;2020AS13902;TKY;Ready;2018-Oct-17;2020-Sep-28;0;0;1;0;0;0;0
AS;13924;2020AS13924;NPL;Issued;2018-Nov-03;2020-Sep-30;3;0;0;0;0;0;0
AS;13982;2020AS13982;TKY;Issued;2018-Oct-18;2020-Sep-23;1;0;0;0;0;0;0
AS;14175;2020AS14175;AMS;Ready;2018-Oct-16;2020-Sep-30;0;0;1;0;0;0;0
AS;14346;2020AS14346;TKY;Ready;2018-Oct-13;2020-Sep-29;0;0;2;0;0;0;0
AS;14939;2020AS14939;ULN;Ready;2018-Oct-18;2020-Sep-30;0;0;1;0;0;0;0
AS;15363;2020AS15363;TAI;Refused;2018-Nov-05;2020-Sep-28;0;0;0;1;0;0;0
AS;15402;2020AS15402;TKY;Refused;2018-Nov-04;2020-Sep-28;0;0;0;4;0;0;0
AS;15817;2020AS15817;AMM;Issued;2018-Nov-06;2020-Sep-30;1;0;0;0;0;0;0
AS;15844;2020AS15844;AMM;Ready;2018-Oct-06;2020-Sep-30;0;0;1;0;0;0;0
AS;15870;2020AS15870;ISL;Refused;2018-Nov-03;2020-Sep-30;0;0;0;4;0;0;0
AS;16055;2020AS16055;AMM;Issued;2018-Nov-03;2020-Sep-29;1;0;1;0;0;0;0
AS;16108;2020AS16108;AMM;Issued;2018-Oct-04;2020-Sep-27;1;0;0;0;0;0;0
AS;16243;2020AS16243;MST;Ready;2018-Oct-28;2020-Sep-24;0;0;1;0;0;0;0
AS;16258;2020AS16258;AMM;Issued;2018-Oct-21;2020-Sep-29;1;0;0;0;0;0;0
AS;16267;2020AS16267;AMM;Issued;2018-Nov-03;2020-Sep-17;1;0;0;0;0;0;0
AS;16313;2020AS16313;AMM;Issued;2018-Oct-29;2020-Sep-29;1;0;0;0;0;0;0
AS;16561;2020AS16561;AMM;Issued;2018-Oct-08;2020-Sep-30;1;0;0;0;0;0;0
AS;16643;2020AS16643;TKY;Issued;2018-Oct-19;2020-Sep-30;2;0;0;0;0;0;0
AS;16647;2020AS16647;ABD;Issued;2018-Oct-21;2020-Sep-28;3;0;0;0;0;0;0
AS;16681;2020AS16681;AMM;Issued;2018-Nov-04;2020-Sep-30;1;0;0;0;0;0;0
AS;16682;2020AS16682;AMM;Issued;2018-Oct-23;2020-Sep-27;2;0;0;0;0;0;0
AS;16733;2020AS16733;AMM;Issued;2018-Oct-30;2020-Sep-21;5;0;0;0;0;0;0
AS;16751;2020AS16751;AMM;Issued;2018-Oct-31;2020-Sep-27;1;0;0;0;0;0;0
AS;16797;2020AS16797;TKY;Ready;2018-Oct-31;2020-Sep-28;0;0;2;0;0;0;0
AS;16969;2020AS16969;AMM;Refused;2018-Oct-19;2020-Sep-30;0;0;0;2;0;0;0
AS;17096;2020AS17096;NPL;Ready;2018-Oct-29;2020-Sep-23;0;0;4;0;0;0;0
AS;17194;2020AS17194;AMM;Ready;2018-Nov-05;2020-Sep-28;0;0;2;0;0;0;0
