region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;37535;2020AF37535;LOM;Ready;2018-Nov-01;2020-Mar-23;0;0;3;0;0;0;0
AF;37615;2020AF37615;LOM;Ready;2018-Nov-02;2020-Mar-23;0;0;1;0;0;0;0
AF;38165;2020AF38165;TNS;Ready;2018-Oct-18;2020-Mar-23;0;0;1;0;0;0;0
AF;38203;2020AF38203;None;In Transit;None;None;0;0;0;0;1;0;0
AF;38884;2020AF38884;LOM;Ready;2018-Nov-04;2020-Mar-23;0;0;1;0;0;0;0
AF;39283;2020AF39283;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;1;0;0;0;0
AF;39536;2020AF39536;LOM;Ready;2018-Oct-04;2020-Mar-23;0;0;1;0;0;0;0
AF;39606;2020AF39606;None;In Transit;None;None;0;0;0;0;1;0;0
AF;39635;2020AF39635;LOM;Ready;2018-Nov-05;2020-Mar-23;0;0;2;0;0;0;0
AF;39913;2020AF39913;TNS;Ready;2018-Nov-03;2020-Mar-23;0;0;1;0;0;0;0
AF;40010;2020AF40010;TNS;Ready;2018-Oct-06;2020-Mar-23;0;0;1;0;0;0;0
AF;40274;2020AF40274;TNS;Ready;2018-Nov-01;2020-Mar-23;0;0;1;0;0;0;0
AF;40342;2020AF40342;LOM;Ready;2018-Nov-02;2020-Mar-23;0;0;1;0;0;0;0
AF;40360;2020AF40360;LGS;Ready;2018-Oct-31;2020-Mar-23;0;0;2;0;0;0;0
AF;40475;2020AF40475;TNS;Ready;2018-Nov-05;2020-Mar-23;0;0;1;0;0;0;0
AF;40702;2020AF40702;LOM;Ready;2018-Oct-14;2020-Mar-23;0;0;1;0;0;0;0
AF;40836;2020AF40836;HCM;Ready;2018-Oct-13;2020-Apr-27;0;0;1;0;0;0;0
AF;40850;2020AF40850;LOM;Ready;2018-Oct-19;2020-Mar-23;0;0;4;0;0;0;0
AF;40927;2020AF40927;LOM;Ready;2018-Oct-10;2020-Mar-23;0;0;1;0;0;0;0
AF;40946;2020AF40946;TNS;Ready;2018-Oct-21;2020-Mar-23;0;0;1;0;0;0;0
AF;41074;2020AF41074;LGS;Ready;2018-Oct-24;2020-Mar-23;0;0;2;0;0;0;0
AF;41251;2020AF41251;LOM;Ready;2018-Oct-10;2020-Mar-23;0;0;1;0;0;0;0
AF;41266;2020AF41266;OUG;Ready;2018-Oct-25;2020-Mar-23;0;0;1;0;0;0;0
AF;41339;2020AF41339;LOM;Ready;2018-Nov-05;2020-Mar-23;0;0;1;0;0;0;0
AF;41470;2020AF41470;LOM;Ready;2018-Oct-26;2020-Mar-23;0;0;1;0;0;0;0
AF;41546;2020AF41546;LOM;Ready;2018-Nov-02;2020-Mar-23;0;0;1;0;0;0;0
AF;41913;2020AF41913;OUG;Ready;2018-Oct-15;2020-Mar-23;0;0;1;0;0;0;0
AF;41924;2020AF41924;LOM;Ready;2018-Oct-11;2020-Mar-23;0;0;1;0;0;0;0
AF;41956;2020AF41956;LOM;Ready;2018-Nov-05;2020-Mar-23;0;0;1;0;0;0;0
AF;42007;2020AF42007;TNS;Ready;2018-Oct-18;2020-Mar-23;0;0;1;0;0;0;0
AF;42026;2020AF42026;LOM;Ready;2018-Oct-18;2020-Mar-23;0;0;1;0;0;0;0
AF;42045;2020AF42045;LOM;Ready;2018-Nov-06;2020-Mar-23;0;0;1;0;0;0;0
AF;42093;2020AF42093;LOM;Ready;2018-Oct-16;2020-Mar-23;0;0;1;0;0;0;0
AF;42362;2020AF42362;LOM;Ready;2018-Nov-06;2020-Mar-23;0;0;1;0;0;0;0
AF;42389;2020AF42389;OUG;Ready;2018-Nov-03;2020-Mar-23;0;0;1;0;0;0;0
AF;42413;2020AF42413;LOM;Ready;2018-Oct-17;2020-Mar-23;0;0;1;0;0;0;0
AF;42623;2020AF42623;LOM;Ready;2018-Nov-05;2020-Mar-23;0;0;1;0;0;0;0
AF;43149;2020AF43149;LOM;Ready;2018-Nov-06;2020-Mar-23;0;0;1;0;0;0;0
AF;43414;2020AF43414;OUG;Ready;2018-Oct-11;2020-Mar-23;0;0;1;0;0;0;0
AF;43887;2020AF43887;MNA;Ready;2018-Oct-17;2020-Mar-31;0;0;1;0;0;0;0
AS;761;2020AS761;CLM;Ready;2018-Oct-30;2020-Mar-20;0;0;3;0;0;0;0
AS;2785;2020AS2785;None;In Transit;None;None;0;0;0;0;1;0;0
AS;3347;2020AS3347;None;In Transit;None;None;0;0;0;0;1;0;0
AS;5507;2020AS5507;JAK;Ready;2018-Oct-25;2020-Apr-15;0;0;1;0;0;0;0
AS;6938;2020AS6938;CLM;Ready;2018-Nov-05;2020-Mar-20;0;0;4;0;0;0;0
AS;7053;2020AS7053;HNK;Ready;2018-Oct-06;2020-Apr-03;0;0;1;0;0;0;0
AS;9307;2020AS9307;JAK;Ready;2018-Oct-28;2020-Apr-15;0;0;3;0;0;0;0
AS;10529;2020AS10529;CLM;Ready;2018-Oct-18;2020-Mar-20;0;0;4;0;0;0;0
AS;10613;2020AS10613;ACK;Ready;2018-Oct-11;2020-Mar-24;0;0;4;0;0;0;0
AS;11432;2020AS11432;None;In Transit;None;None;0;0;0;0;1;0;0
AS;11693;2020AS11693;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12438;2020AS12438;None;In Transit;None;None;0;0;0;0;1;0;0
AS;12644;2020AS12644;None;In Transit;None;None;0;0;0;0;1;0;0
AS;14953;2020AS14953;CLM;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
AS;15634;2020AS15634;None;In Transit;None;None;0;0;0;0;1;0;0
AS;15874;2020AS15874;CLM;Ready;2018-Nov-06;2020-Mar-20;0;0;1;0;0;0;0
AS;16070;2020AS16070;None;In Transit;None;None;0;0;0;0;1;0;0
AS;16115;2020AS16115;None;In Transit;None;None;0;0;0;0;1;0;0
AS;16169;2020AS16169;CLM;Ready;2018-Nov-02;2020-Mar-20;0;0;2;0;0;0;0
AS;16217;2020AS16217;JAK;Ready;2018-Nov-05;2020-Apr-15;0;0;1;0;0;0;0
AS;16278;2020AS16278;HNK;Ready;2018-Oct-25;2020-Mar-30;0;0;1;0;0;0;0
AS;16309;2020AS16309;JAK;Ready;2018-Oct-03;2020-Apr-15;0;0;2;0;0;0;0
AS;16340;2020AS16340;CLM;Ready;2018-Nov-04;2020-Mar-20;0;0;2;0;0;0;0
AS;16383;2020AS16383;CLM;Ready;2018-Nov-03;2020-Mar-20;0;0;2;0;0;0;0
AS;16412;2020AS16412;CLM;Ready;2018-Nov-03;2020-Mar-20;0;0;2;0;0;0;0
AS;16437;2020AS16437;CLM;Ready;2018-Oct-16;2020-Mar-20;0;0;1;0;0;0;0
AS;16526;2020AS16526;CLM;Ready;2018-Oct-17;2020-Mar-20;0;0;2;0;0;0;0
AS;16635;2020AS16635;CLM;Ready;2018-Nov-02;2020-Mar-20;0;0;1;0;0;0;0
AS;16686;2020AS16686;JAK;Ready;2018-Oct-17;2020-Apr-15;0;0;2;0;0;0;0
AS;16706;2020AS16706;CLM;Ready;2018-Nov-02;2020-Mar-20;0;0;2;0;0;0;0
AS;16766;2020AS16766;CLM;Ready;2018-Nov-04;2020-Mar-20;0;0;5;0;0;0;0
AS;16884;2020AS16884;CLM;Ready;2018-Oct-29;2020-Mar-20;0;0;2;0;0;0;0
AS;16894;2020AS16894;None;In Transit;None;None;0;0;0;0;1;0;0
AS;16920;2020AS16920;JAK;Ready;2018-Oct-04;2020-Apr-15;0;0;1;0;0;0;0
AS;17102;2020AS17102;CLM;Ready;2018-Nov-03;2020-Mar-20;0;0;2;0;0;0;0
AS;17118;2020AS17118;CLM;Ready;2018-Nov-02;2020-Mar-20;0;0;1;0;0;0;0
AS;17121;2020AS17121;CLM;Ready;2018-Oct-26;2020-Mar-20;0;0;1;0;0;0;0
AS;17124;2020AS17124;JAK;Ready;2018-Oct-07;2020-Apr-15;0;0;2;0;0;0;0
AS;17153;2020AS17153;HNK;Ready;2018-Nov-02;2020-Mar-30;0;0;1;0;0;0;0
AS;17181;2020AS17181;None;In Transit;None;None;0;0;0;0;1;0;0
AS;17195;2020AS17195;None;In Transit;None;None;0;0;0;0;1;0;0
AS;17217;2020AS17217;CLM;Ready;2018-Nov-03;2020-Mar-20;0;0;2;0;0;0;0
AS;17375;2020AS17375;CLM;Ready;2018-Oct-29;2020-Mar-20;0;0;3;0;0;0;0
AS;17688;2020AS17688;CLM;Ready;2018-Oct-20;2020-Mar-20;0;0;2;0;0;0;0
AS;17713;2020AS17713;JAK;Ready;2018-Oct-17;2020-Apr-15;0;0;3;0;0;0;0
AS;17751;2020AS17751;CLM;Ready;2018-Oct-14;2020-Mar-20;0;0;2;0;0;0;0
AS;17840;2020AS17840;None;In Transit;None;None;0;0;0;0;1;0;0
AS;17882;2020AS17882;CLM;Ready;2018-Oct-24;2020-Mar-20;0;0;1;0;0;0;0
AS;17889;2020AS17889;HNK;Ready;2018-Oct-11;2020-Mar-30;0;0;3;0;0;0;0
AS;17992;2020AS17992;None;In Transit;None;None;0;0;0;0;1;0;0
AS;18045;2020AS18045;CLM;Ready;2018-Oct-31;2020-Mar-20;0;0;2;0;0;0;0
AS;18051;2020AS18051;CLM;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
AS;18069;2020AS18069;HNK;Ready;2018-Nov-04;2020-Mar-20;0;0;1;0;0;0;0
AS;18203;2020AS18203;CLM;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
AS;18240;2020AS18240;CLM;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
AS;18438;2020AS18438;JAK;Ready;2018-Nov-05;2020-Apr-15;0;0;1;0;0;0;0
EU;629;2020EU629;None;In Transit;None;None;0;0;0;0;1;0;0
EU;709;2020EU709;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;4;0;0;0;0
EU;2558;2020EU2558;None;In Transit;None;None;0;0;0;0;1;0;0
EU;3326;2020EU3326;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;2;0;0;0;0
EU;3900;2020EU3900;None;In Transit;None;None;0;0;0;0;1;0;0
EU;4456;2020EU4456;TBL;Ready;2018-Nov-01;2020-Apr-27;0;0;1;0;0;0;0
EU;4503;2020EU4503;MOS;Ready;2018-Nov-06;2020-Mar-20;0;0;1;0;0;0;0
EU;4647;2020EU4647;BCH;Ready;2018-Nov-06;2020-Apr-23;0;0;2;0;0;0;0
EU;4730;2020EU4730;None;In Transit;None;None;0;0;0;0;1;0;0
EU;4997;2020EU4997;TBL;Ready;2018-Nov-01;2020-Apr-27;0;0;3;0;0;0;0
EU;5184;2020EU5184;MOS;Ready;2018-Oct-27;2020-Mar-20;0;0;3;0;0;0;0
EU;5223;2020EU5223;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;2;0;0;0;0
EU;5821;2020EU5821;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
EU;6024;2020EU6024;TBL;Ready;2018-Oct-05;2020-Apr-27;0;0;2;0;0;0;0
EU;6653;2020EU6653;AKD;Ready;2018-Nov-01;2020-Mar-25;0;0;2;0;0;0;0
EU;6706;2020EU6706;TBL;Ready;2018-Nov-01;2020-Apr-27;0;0;3;0;0;0;0
EU;6726;2020EU6726;MOS;Ready;2018-Oct-15;2020-Mar-20;0;0;1;0;0;0;0
EU;7089;2020EU7089;MOS;Ready;2018-Oct-07;2020-Mar-20;0;0;2;0;0;0;0
EU;7365;2020EU7365;MOS;Ready;2018-Oct-21;2020-Mar-20;0;0;1;0;0;0;0
EU;7481;2020EU7481;TIA;Ready;2018-Nov-06;2020-Mar-20;0;0;1;0;0;0;0
EU;7630;2020EU7630;MOS;Ready;2018-Nov-06;2020-Mar-20;0;0;1;0;0;0;0
EU;8011;2020EU8011;MOS;Ready;2018-Oct-19;2020-Mar-20;0;0;3;0;0;0;0
EU;8216;2020EU8216;MOS;Ready;2018-Oct-08;2020-Mar-20;0;0;2;0;0;0;0
EU;8520;2020EU8520;SOF;Ready;2018-Oct-18;2020-Apr-08;0;0;1;0;0;0;0
EU;8878;2020EU8878;None;In Transit;None;None;0;0;0;0;1;0;0
EU;9132;2020EU9132;MOS;Ready;2018-Nov-04;2020-Mar-20;0;0;1;0;0;0;0
EU;9308;2020EU9308;TIA;Ready;2018-Oct-13;2020-Mar-20;0;0;2;0;0;0;0
EU;10381;2020EU10381;MOS;Ready;2018-Oct-29;2020-Mar-20;0;0;1;0;0;0;0
EU;10568;2020EU10568;TIA;Ready;2018-Oct-30;2020-Mar-20;0;0;2;0;0;0;0
EU;10586;2020EU10586;BLG;Ready;2018-Nov-02;2020-Mar-30;0;0;4;0;0;0;0
EU;10634;2020EU10634;MOS;Ready;2018-Nov-04;2020-Mar-20;0;0;5;0;0;0;0
EU;10937;2020EU10937;TBL;Ready;2018-Oct-06;2020-Apr-27;0;0;1;0;0;0;0
EU;10949;2020EU10949;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;4;0;0;0;0
EU;11020;2020EU11020;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;3;0;0;0;0
EU;11204;2020EU11204;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
EU;11244;2020EU11244;MOS;Ready;2018-Nov-03;2020-Mar-20;0;0;1;0;0;0;0
EU;11376;2020EU11376;BLG;Ready;2018-Oct-30;2020-Mar-30;0;0;2;0;0;0;0
EU;11496;2020EU11496;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;3;0;0;0;0
EU;11599;2020EU11599;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
EU;12141;2020EU12141;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12190;2020EU12190;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12479;2020EU12479;MOS;Ready;2018-Nov-01;2020-Mar-20;0;0;4;0;0;0;0
EU;12483;2020EU12483;MOS;Ready;2018-Nov-04;2020-Mar-20;0;0;3;0;0;0;0
EU;12684;2020EU12684;SAR;Ready;2018-Nov-06;2020-Apr-22;0;0;3;0;0;0;0
EU;12714;2020EU12714;None;In Transit;None;None;0;0;0;0;1;0;0
EU;12772;2020EU12772;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;1;0;0;0;0
EU;12832;2020EU12832;MOS;Ready;2018-Nov-01;2020-Mar-20;0;0;1;0;0;0;0
EU;12905;2020EU12905;MOS;Ready;2018-Oct-11;2020-Mar-20;0;0;1;0;0;0;0
EU;12908;2020EU12908;BCH;Ready;2018-Nov-04;2020-Mar-20;0;0;4;0;0;0;0
EU;13165;2020EU13165;MOS;Ready;2018-Nov-06;2020-Mar-20;0;0;2;0;0;0;0
EU;13357;2020EU13357;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;5;0;0;0;0
EU;13529;2020EU13529;MOS;Ready;2018-Nov-04;2020-Mar-20;0;0;2;0;0;0;0
EU;13533;2020EU13533;AKD;Ready;2018-Oct-16;2020-Mar-25;0;0;5;0;0;0;0
EU;13613;2020EU13613;TIA;Ready;2018-Oct-20;2020-Apr-01;0;0;1;0;0;0;0
EU;13736;2020EU13736;None;In Transit;None;None;0;0;0;0;1;0;0
EU;13751;2020EU13751;MOS;Ready;2018-Oct-08;2020-Mar-20;0;0;1;0;0;0;0
EU;14175;2020EU14175;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;3;0;0;0;0
EU;14364;2020EU14364;None;In Transit;None;None;0;0;0;0;1;0;0
EU;14556;2020EU14556;TBL;Ready;2018-Oct-12;2020-Apr-27;0;0;2;0;0;0;0
EU;14608;2020EU14608;None;In Transit;None;None;0;0;0;0;1;0;0
EU;14641;2020EU14641;MOS;Ready;2018-Oct-26;2020-Mar-20;0;0;1;0;0;0;0
EU;14871;2020EU14871;MOS;Ready;2018-Nov-06;2020-Mar-20;0;0;3;0;0;0;0
EU;14918;2020EU14918;MOS;Ready;2018-Nov-03;2020-Mar-20;0;0;1;0;0;0;0
EU;14949;2020EU14949;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;1;0;0;0;0
EU;15340;2020EU15340;TBL;Ready;2018-Oct-23;2020-Apr-27;0;0;4;0;0;0;0
EU;15540;2020EU15540;MOS;Ready;2018-Oct-23;2020-Mar-20;0;0;5;0;0;0;0
EU;15712;2020EU15712;TIA;Ready;2018-Oct-26;2020-Mar-20;0;0;1;0;0;0;0
EU;15818;2020EU15818;SOF;Ready;2018-Nov-05;2020-Apr-08;0;0;4;0;0;0;0
EU;16081;2020EU16081;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;2;0;0;0;0
EU;16101;2020EU16101;None;In Transit;None;None;0;0;0;0;1;0;0
EU;16138;2020EU16138;MOS;Ready;2018-Nov-03;2020-Mar-20;0;0;2;0;0;0;0
EU;16320;2020EU16320;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;4;0;0;0;0
EU;16332;2020EU16332;None;In Transit;None;None;0;0;0;0;1;0;0
EU;16415;2020EU16415;None;In Transit;None;None;0;0;0;0;1;0;0
EU;16778;2020EU16778;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;4;0;0;0;0
EU;17164;2020EU17164;None;In Transit;None;None;0;0;0;0;1;0;0
EU;17350;2020EU17350;TIA;Ready;2018-Oct-17;2020-Mar-20;0;0;3;0;0;0;0
EU;17646;2020EU17646;TIA;Ready;2018-Oct-19;2020-Mar-20;0;0;1;0;0;0;0
EU;17711;2020EU17711;MOS;Ready;2018-Oct-12;2020-Mar-20;0;0;1;0;0;0;0
EU;17737;2020EU17737;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;2;0;0;0;0
EU;17972;2020EU17972;None;In Transit;None;None;0;0;0;0;1;0;0
EU;18356;2020EU18356;TBL;Ready;2018-Oct-18;2020-Apr-27;0;0;3;0;0;0;0
EU;18617;2020EU18617;MOS;Ready;2018-Oct-03;2020-Mar-20;0;0;1;0;0;0;0
EU;18669;2020EU18669;MOS;Ready;2018-Nov-04;2020-Mar-20;0;0;2;0;0;0;0
EU;18700;2020EU18700;TIA;Ready;2018-Oct-25;2020-Mar-20;0;0;3;0;0;0;0
EU;18880;2020EU18880;TIA;Ready;2018-Oct-15;2020-Mar-20;0;0;2;0;0;0;0
EU;19104;2020EU19104;MOS;Ready;2018-Oct-08;2020-Mar-20;0;0;1;0;0;0;0
EU;19124;2020EU19124;MOS;Ready;2018-Nov-03;2020-Mar-20;0;0;2;0;0;0;0
EU;19267;2020EU19267;None;In Transit;None;None;0;0;0;0;1;0;0
EU;19385;2020EU19385;MOS;Ready;2018-Oct-23;2020-Mar-20;0;0;2;0;0;0;0
EU;19428;2020EU19428;MOS;Ready;2018-Oct-30;2020-Mar-20;0;0;1;0;0;0;0
EU;19514;2020EU19514;TIA;Ready;2018-Oct-31;2020-Mar-20;0;0;1;0;0;0;0
EU;19620;2020EU19620;TBL;Ready;2018-Oct-26;2020-Apr-27;0;0;2;0;0;0;0
EU;19653;2020EU19653;MOS;Ready;2018-Nov-04;2020-Mar-20;0;0;4;0;0;0;0
EU;19660;2020EU19660;MOS;Ready;2018-Nov-06;2020-Mar-20;0;0;4;0;0;0;0
EU;19678;2020EU19678;MOS;Ready;2018-Oct-28;2020-Mar-20;0;0;1;0;0;0;0
EU;19744;2020EU19744;TIA;Ready;2018-Oct-28;2020-Mar-20;0;0;1;0;0;0;0
EU;19782;2020EU19782;None;In Transit;None;None;0;0;0;0;1;0;0
EU;19797;2020EU19797;MOS;Ready;2018-Oct-22;2020-Mar-20;0;0;3;0;0;0;0
EU;19831;2020EU19831;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;1;0;0;0;0
EU;19978;2020EU19978;TIA;Ready;2018-Nov-02;2020-Mar-20;0;0;1;0;0;0;0
EU;20032;2020EU20032;TIA;Ready;2018-Oct-23;2020-Mar-20;0;0;1;0;0;0;0
EU;20088;2020EU20088;MOS;Ready;2018-Oct-04;2020-Mar-20;0;0;2;0;0;0;0
EU;20132;2020EU20132;MOS;Ready;2018-Nov-01;2020-Mar-20;0;0;2;0;0;0;0
EU;20204;2020EU20204;TBL;Ready;2018-Nov-05;2020-Apr-27;0;0;1;0;0;0;0
EU;20316;2020EU20316;MOS;Ready;2018-Nov-05;2020-Mar-20;0;0;4;0;0;0;0
EU;20485;2020EU20485;None;In Transit;None;None;0;0;0;0;1;0;0
EU;20635;2020EU20635;MOS;Ready;2018-Oct-04;2020-Mar-20;0;0;1;0;0;0;0
EU;20666;2020EU20666;MOS;Ready;2018-Oct-23;2020-Mar-20;0;0;4;0;0;0;0
EU;20676;2020EU20676;AKD;Ready;2018-Nov-06;2020-Mar-25;0;0;3;0;0;0;0
EU;20882;2020EU20882;TBL;Ready;2018-Oct-12;2020-Apr-27;0;0;1;0;0;0;0
EU;20950;2020EU20950;TBL;Ready;2018-Nov-04;2020-Apr-27;0;0;4;0;0;0;0
EU;21208;2020EU21208;TBL;Ready;2018-Oct-30;2020-Mar-20;0;0;5;0;0;0;0
EU;21215;2020EU21215;MOS;Ready;2018-Nov-04;2020-Mar-20;0;0;4;0;0;0;0
EU;21221;2020EU21221;TBL;Ready;2018-Oct-11;2020-Mar-20;0;0;1;0;0;0;0
EU;21243;2020EU21243;MOS;Ready;2018-Oct-10;2020-Mar-20;0;0;4;0;0;0;0
EU;21257;2020EU21257;TIA;Ready;2018-Nov-04;2020-Mar-20;0;0;4;0;0;0;0
EU;21265;2020EU21265;TIA;Ready;2018-Nov-04;2020-Mar-20;0;0;3;0;0;0;0
EU;21268;2020EU21268;SOF;Ready;2018-Nov-03;2020-Apr-08;0;0;1;0;0;0;0
EU;21282;2020EU21282;MOS;Ready;2018-Oct-31;2020-Mar-20;0;0;2;0;0;0;0
EU;21290;2020EU21290;TIA;Ready;2018-Nov-06;2020-Mar-20;0;0;1;0;0;0;0
EU;21296;2020EU21296;MOS;Ready;2018-Nov-06;2020-Mar-20;0;0;2;0;0;0;0
EU;21297;2020EU21297;None;In Transit;None;None;0;0;0;0;1;0;0
EU;21300;2020EU21300;MOS;Ready;2018-Nov-01;2020-Mar-20;0;0;2;0;0;0;0
EU;21302;2020EU21302;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;2;0;0;0;0
EU;21307;2020EU21307;TIA;Ready;2018-Oct-17;2020-Mar-20;0;0;1;0;0;0;0
EU;21316;2020EU21316;MOS;Ready;2018-Nov-02;2020-Mar-20;0;0;3;0;0;0;0
EU;21320;2020EU21320;TIA;Ready;2018-Oct-03;2020-Mar-20;0;0;4;0;0;0;0
EU;21322;2020EU21322;None;In Transit;None;None;0;0;0;0;1;0;0
EU;21328;2020EU21328;MOS;Ready;2018-Oct-28;2020-Mar-20;0;0;1;0;0;0;0
EU;21331;2020EU21331;TIA;Ready;2018-Nov-02;2020-Mar-20;0;0;1;0;0;0;0
