region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;1761;2018AF1761;KIN;Refused;01-Nov-2016;28-Sep-2018;0;0;0;1;0;0;0
AF;1834;2018AF1834;ACC;Refused;05-Nov-2016;09-May-2018;0;0;0;2;0;0;0
AF;1962;2018AF1962;ACC;Refused;02-Nov-2016;10-May-2018;0;0;1;1;0;0;0
AF;2249;2018AF2249;ACC;Refused;17-Oct-2016;06-Sep-2018;0;0;1;1;0;0;0
AF;2280;2018AF2280;CRO;Issued;07-Nov-2016;06-May-2018;5;0;0;0;0;0;0
AF;2304;2018AF2304;YDE;Refused;04-Nov-2016;20-Sep-2018;0;0;0;1;0;0;0
AF;2394;2018AF2394;LOM;Refused;12-Oct-2016;02-Jun-2018;0;0;0;2;0;0;0
AF;2792;2018AF2792;ACC;Refused;08-Oct-2016;10-May-2018;0;0;0;1;0;0;0
AF;2812;2018AF2812;NRB;Issued;10-Oct-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;3011;2018AF3011;FTN;Refused;12-Oct-2016;18-Jun-2018;0;0;0;2;0;0;0
AF;3036;2018AF3036;MRV;Ready;11-Oct-2016;20-Mar-2018;0;0;2;0;0;0;0
AF;3063;2018AF3063;ACC;Refused;07-Nov-2016;08-May-2018;0;0;2;1;0;0;0
AF;3088;2018AF3088;KIN;Issued;21-Oct-2016;11-May-2018;1;0;0;0;0;0;0
AF;3096;2018AF3096;KIN;Issued;05-Nov-2016;11-May-2018;1;0;0;0;0;0;0
AF;3120;2018AF3120;MRV;Ready;28-Oct-2016;20-Mar-2018;0;0;2;0;0;0;0
AF;3214;2018AF3214;KIN;Refused;09-Oct-2016;08-May-2018;0;1;0;1;0;0;0
AF;3221;2018AF3221;FTN;Issued;10-Oct-2016;16-May-2018;1;0;0;0;0;0;0
AF;3284;2018AF3284;FTN;Refused;23-Oct-2016;14-May-2018;0;0;0;2;0;0;0
AF;3364;2018AF3364;FTN;Refused;05-Nov-2016;14-May-2018;0;0;0;1;0;0;0
AF;3387;2018AF3387;MRV;Issued;11-Oct-2016;09-May-2018;2;0;0;0;0;0;0
AF;3656;2018AF3656;ACC;Refused;22-Oct-2016;13-Aug-2018;0;0;1;1;0;0;0
AF;3736;2018AF3736;MRV;Ready;01-Nov-2016;01-Jun-2018;0;0;2;0;0;0;0
AF;3800;2018AF3800;LOM;Issued;13-Oct-2016;12-Jun-2018;1;0;0;0;0;0;0
AF;3867;2018AF3867;FTN;Ready;15-Oct-2016;03-Apr-2018;0;0;2;0;0;0;0
AF;3877;2018AF3877;ACC;Refused;05-Oct-2016;09-May-2018;0;0;1;1;0;0;0
AF;3957;2018AF3957;CRO;Issued;18-Oct-2016;06-May-2018;1;0;0;0;0;0;0
AF;4035;2018AF4035;KIN;Issued;04-Nov-2016;11-May-2018;3;0;0;0;0;0;0
AF;4147;2018AF4147;RID;Issued;22-Oct-2016;13-May-2018;1;0;0;0;0;0;0
AF;4183;2018AF4183;FTN;Issued;14-Oct-2016;16-May-2018;2;0;0;0;0;0;0
AF;4185;2018AF4185;ADD;Issued;01-Nov-2016;07-May-2018;1;0;0;0;0;0;0
AF;4393;2018AF4393;FTN;Refused;17-Oct-2016;21-May-2018;0;0;0;1;0;0;0
AF;4669;2018AF4669;ACC;Issued;09-Oct-2016;09-May-2018;1;0;0;0;0;0;0
AF;4752;2018AF4752;NRB;Issued;04-Nov-2016;29-Jun-2018;1;0;0;0;0;0;0
AF;4873;2018AF4873;ACC;Refused;11-Oct-2016;09-May-2018;0;0;1;1;0;0;0
AF;4891;2018AF4891;OUG;Refused;29-Oct-2016;08-May-2018;0;0;0;2;0;0;0
AF;5064;2018AF5064;KHT;Issued;26-Oct-2016;06-May-2018;2;1;0;0;0;0;0
AF;5106;2018AF5106;ACC;Refused;04-Oct-2016;09-May-2018;0;0;0;2;0;0;0
AF;5136;2018AF5136;KIN;Refused;09-Oct-2016;20-Sep-2018;0;0;0;5;0;0;0
AF;5238;2018AF5238;ACC;Refused;14-Oct-2016;09-May-2018;0;0;0;1;0;0;0
AF;5280;2018AF5280;ABD;Issued;24-Oct-2016;02-May-2018;2;0;0;0;0;0;0
AF;5347;2018AF5347;ACC;Refused;28-Oct-2016;11-May-2018;0;0;1;1;0;0;0
AF;5351;2018AF5351;ACC;Issued;14-Oct-2016;11-May-2018;1;0;0;0;0;0;0
AF;5423;2018AF5423;NRB;Issued;04-Nov-2016;19-Jul-2018;1;0;0;0;0;0;0
AF;5434;2018AF5434;KIN;Issued;05-Nov-2016;18-Jul-2018;3;0;0;0;0;0;0
AF;5716;2018AF5716;ABJ;Issued;06-Oct-2016;20-Aug-2018;1;0;0;0;0;0;0
AF;5720;2018AF5720;KIN;Issued;02-Nov-2016;23-May-2018;3;0;0;0;0;0;0
AF;5917;2018AF5917;MRV;Refused;11-Oct-2016;24-May-2018;0;0;1;1;0;0;0
AF;6138;2018AF6138;FTN;Ready;30-Oct-2016;02-Aug-2018;0;0;1;0;0;0;0
AF;6221;2018AF6221;KIN;Issued;17-Oct-2016;16-May-2018;2;0;0;0;0;0;0
AF;6233;2018AF6233;ACC;Refused;07-Oct-2016;09-May-2018;0;0;0;1;0;0;0
AF;6245;2018AF6245;FTN;Ready;22-Oct-2016;22-May-2018;0;0;1;0;0;0;0
AF;6351;2018AF6351;KIN;Issued;02-Nov-2016;23-May-2018;1;0;4;0;0;0;0
AF;6549;2018AF6549;MRV;Issued;10-Oct-2016;01-Jun-2018;2;0;0;0;0;0;0
AF;6598;2018AF6598;MRV;Ready;20-Oct-2016;01-Jun-2018;0;0;2;0;0;0;0
AF;6756;2018AF6756;MRV;Refused;18-Oct-2016;29-May-2018;0;0;1;1;0;0;0
AF;6767;2018AF6767;MRV;Ready;11-Oct-2016;27-Sep-2018;0;0;2;0;0;0;0
AF;6849;2018AF6849;LGS;Administrative Processing;25-Oct-2016;20-Sep-2018;0;2;0;0;0;0;0
AF;6902;2018AF6902;ADD;Issued;15-Oct-2016;11-May-2018;1;0;0;0;0;0;0
AF;6966;2018AF6966;YDE;Refused;07-Nov-2016;16-May-2018;0;0;1;1;0;0;0
AF;7227;2018AF7227;FTN;Ready;10-Oct-2016;23-May-2018;0;0;2;0;0;0;0
AF;7265;2018AF7265;FTN;Refused;01-Nov-2016;14-May-2018;0;0;0;1;0;0;0
AF;7305;2018AF7305;FTN;Refused;29-Oct-2016;14-May-2018;0;0;1;1;0;0;0
AF;7347;2018AF7347;ACC;Refused;27-Oct-2016;10-May-2018;0;0;0;1;0;0;0
AF;7452;2018AF7452;MRV;Refused;11-Oct-2016;01-May-2018;0;0;0;1;0;0;0
AF;7477;2018AF7477;KIN;Refused;08-Oct-2016;29-Jun-2018;0;1;0;1;0;0;0
AF;7669;2018AF7669;DKR;Refused;28-Oct-2016;03-May-2018;0;0;1;1;0;0;0
AF;7683;2018AF7683;ACC;Issued;26-Oct-2016;23-May-2018;2;0;1;0;0;0;0
AF;7791;2018AF7791;ACC;Refused;31-Oct-2016;11-May-2018;0;0;0;1;0;0;0
AF;7919;2018AF7919;FTN;Refused;18-Oct-2016;21-May-2018;0;0;0;2;0;0;0
AF;7923;2018AF7923;FTN;Refused;24-Oct-2016;21-May-2018;0;0;0;2;0;0;0
AF;7952;2018AF7952;FTN;Issued;15-Oct-2016;16-May-2018;1;0;0;0;0;0;0
AF;8095;2018AF8095;ACC;Refused;27-Oct-2016;08-May-2018;0;0;0;1;0;0;0
AF;8252;2018AF8252;MRV;Issued;12-Oct-2016;04-May-2018;1;0;0;0;0;0;0
AF;8484;2018AF8484;KIN;Administrative Processing;27-Oct-2016;19-Jul-2018;0;2;0;0;0;0;0
AF;8539;2018AF8539;KIN;Refused;07-Nov-2016;25-May-2018;0;0;1;1;0;0;0
AF;8601;2018AF8601;KIN;Ready;13-Oct-2016;27-Sep-2018;0;0;4;0;0;0;0
AF;8619;2018AF8619;KIN;Administrative Processing;01-Nov-2016;31-Aug-2018;0;3;1;0;0;0;0
AF;8653;2018AF8653;ACC;Refused;12-Oct-2016;10-May-2018;0;8;0;1;0;0;0
AF;8667;2018AF8667;MRV;Refused;08-Oct-2016;18-May-2018;0;0;0;2;0;0;0
AF;8700;2018AF8700;KHT;Ready;05-Oct-2016;09-May-2018;0;0;1;0;0;0;0
AF;8844;2018AF8844;ALG;Refused;06-Oct-2016;14-May-2018;0;0;1;1;0;0;0
AF;8901;2018AF8901;MRV;Ready;07-Oct-2016;01-Jun-2018;0;0;3;0;0;0;0
AF;8963;2018AF8963;KIN;Issued;12-Oct-2016;31-Aug-2018;1;0;1;0;0;0;0
AF;9110;2018AF9110;ACC;Refused;25-Oct-2016;09-May-2018;0;0;0;1;0;0;0
AF;9130;2018AF9130;NRB;Issued;06-Oct-2016;29-Jun-2018;1;0;0;0;0;0;0
AF;9201;2018AF9201;ALG;Issued;06-Nov-2016;01-Aug-2018;2;0;0;0;0;0;0
AF;9284;2018AF9284;ACC;Refused;31-Oct-2016;08-May-2018;0;1;0;1;0;0;0
AF;9309;2018AF9309;LOM;Issued;07-Oct-2016;22-May-2018;1;0;0;0;0;0;0
AF;9376;2018AF9376;KHT;Issued;02-Nov-2016;06-May-2018;1;0;0;0;0;0;0
AF;9503;2018AF9503;ACC;Issued;04-Nov-2016;21-Jun-2018;1;0;1;0;0;0;0
AF;9574;2018AF9574;MRV;Issued;13-Oct-2016;04-May-2018;2;0;0;0;0;0;0
AF;9863;2018AF9863;NRB;Administrative Processing;19-Oct-2016;15-Aug-2018;0;2;0;0;0;0;0
AF;10057;2018AF10057;MRV;Administrative Processing;22-Oct-2016;24-Sep-2018;0;2;2;0;0;0;0
AF;10152;2018AF10152;KIN;Ready;05-Oct-2016;17-Sep-2018;0;0;3;0;0;0;0
AF;10275;2018AF10275;KIN;Refused;23-Oct-2016;29-May-2018;0;4;0;1;0;0;0
AF;10364;2018AF10364;FTN;Refused;18-Oct-2016;14-May-2018;0;0;0;1;0;0;0
AF;10420;2018AF10420;ACC;Refused;07-Nov-2016;11-May-2018;0;0;2;1;0;0;0
AF;10558;2018AF10558;MRV;Refused;06-Nov-2016;10-May-2018;0;0;2;1;0;0;0
AF;10685;2018AF10685;MRV;Ready;01-Nov-2016;01-Jun-2018;0;0;2;0;0;0;0
AF;10738;2018AF10738;COT;Ready;16-Oct-2016;31-May-2018;0;0;2;0;0;0;0
AF;10893;2018AF10893;DKR;Ready;25-Oct-2016;21-Mar-2018;0;0;2;0;0;0;0
AF;10918;2018AF10918;ACC;Refused;08-Oct-2016;09-May-2018;0;0;0;1;0;0;0
AF;10920;2018AF10920;MRV;Refused;14-Oct-2016;15-Aug-2018;0;0;0;2;0;0;0
AF;10921;2018AF10921;NRB;Issued;16-Oct-2016;18-May-2018;1;0;0;0;0;0;0
AF;10934;2018AF10934;COT;Issued;19-Oct-2016;03-May-2018;3;0;0;0;0;0;0
AF;10955;2018AF10955;NRB;Administrative Processing;18-Oct-2016;24-Sep-2018;0;2;0;0;0;0;0
AF;11012;2018AF11012;COT;Refused;04-Nov-2016;07-Jun-2018;0;0;4;1;0;0;0
AF;11024;2018AF11024;LOM;Ready;16-Oct-2016;26-May-2018;0;0;2;0;0;0;0
AF;11099;2018AF11099;TKY;Issued;31-Oct-2016;06-Jul-2018;1;0;0;0;0;0;0
AF;11244;2018AF11244;KIN;Issued;30-Oct-2016;06-Jul-2018;1;0;0;0;0;0;0
AF;11248;2018AF11248;KIN;Administrative Processing;31-Oct-2016;11-Sep-2018;0;3;0;0;0;0;0
AF;11255;2018AF11255;KIN;Refused;05-Nov-2016;24-Jul-2018;0;0;0;2;0;0;0
AF;11310;2018AF11310;ACC;Issued;06-Nov-2016;14-Sep-2018;3;0;0;0;0;0;0
AF;11313;2018AF11313;FTN;Issued;23-Oct-2016;01-Jun-2018;1;0;0;0;0;0;0
AF;11382;2018AF11382;ACC;Refused;17-Oct-2016;09-May-2018;0;0;0;1;0;0;0
AF;11470;2018AF11470;KHT;Ready;10-Oct-2016;30-Sep-2018;0;0;1;0;0;0;0
AF;11566;2018AF11566;LGS;Administrative Processing;31-Oct-2016;28-Sep-2018;0;1;0;0;0;0;0
AF;11585;2018AF11585;TNS;Issued;06-Nov-2016;04-May-2018;1;0;0;0;0;0;0
AF;11641;2018AF11641;MRV;Issued;22-Oct-2016;01-Jun-2018;2;0;0;0;0;0;0
AF;11742;2018AF11742;YDE;Refused;23-Oct-2016;16-May-2018;0;0;0;1;0;0;0
AF;11826;2018AF11826;NRB;Issued;06-Nov-2016;20-Jun-2018;1;0;0;0;0;0;0
AF;11905;2018AF11905;OUG;Issued;10-Oct-2016;13-Jun-2018;1;0;0;0;0;0;0
AF;11955;2018AF11955;NRB;Issued;01-Nov-2016;14-Jun-2018;1;0;0;0;0;0;0
AF;12073;2018AF12073;MRV;Refused;30-Oct-2016;03-May-2018;0;0;1;1;0;0;0
AF;12150;2018AF12150;KIN;Refused;29-Oct-2016;03-Jul-2018;0;1;0;1;0;0;0
AF;12212;2018AF12212;CRO;Issued;07-Nov-2016;06-May-2018;1;0;0;0;0;0;0
AF;12227;2018AF12227;KIN;Issued;06-Nov-2016;02-Jul-2018;1;0;1;0;0;0;0
AF;12435;2018AF12435;KIN;Refused;25-Oct-2016;24-May-2018;0;0;1;1;0;0;0
AF;12657;2018AF12657;RID;Issued;21-Oct-2016;21-May-2018;5;0;0;0;0;0;0
AF;12686;2018AF12686;ALG;Refused;22-Oct-2016;07-May-2018;0;0;0;1;0;0;0
AF;12906;2018AF12906;NRB;Refused;06-Nov-2016;23-May-2018;0;0;0;1;0;0;0
AF;12912;2018AF12912;FTN;Refused;05-Nov-2016;21-May-2018;0;0;0;2;0;0;0
AF;13033;2018AF13033;NRB;Issued;22-Oct-2016;06-Jun-2018;1;0;0;0;0;0;0
AF;13113;2018AF13113;NRB;Issued;06-Nov-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;13150;2018AF13150;DKR;Issued;18-Oct-2016;28-Sep-2018;1;0;0;0;0;0;0
AF;13332;2018AF13332;ACC;Ready;15-Oct-2016;29-Mar-2018;0;0;1;0;0;0;0
AF;13539;2018AF13539;ACC;Refused;29-Oct-2016;10-May-2018;0;0;0;1;0;0;0
AF;13705;2018AF13705;LOM;Issued;26-Oct-2016;30-May-2018;1;0;0;0;0;0;0
AF;13814;2018AF13814;ACC;Refused;05-Nov-2016;09-May-2018;0;0;2;1;0;0;0
AF;13891;2018AF13891;FTN;Issued;28-Oct-2016;17-May-2018;1;0;0;0;0;0;0
AF;13908;2018AF13908;KIN;Refused;30-Oct-2016;16-May-2018;0;0;0;1;0;0;0
AF;13953;2018AF13953;ABJ;Ready;27-Oct-2016;10-Sep-2018;0;0;1;0;0;0;0
AF;13988;2018AF13988;LOM;Issued;06-Nov-2016;29-May-2018;3;0;0;0;0;0;0
AF;14014;2018AF14014;FTN;Issued;28-Oct-2016;21-May-2018;1;0;0;0;0;0;0
AF;14121;2018AF14121;CRO;Issued;27-Oct-2016;15-May-2018;4;0;0;0;0;0;0
AF;14190;2018AF14190;ABJ;Issued;08-Oct-2016;12-Jun-2018;2;0;0;0;0;0;0
AF;14205;2018AF14205;ACC;Ready;09-Oct-2016;29-Mar-2018;0;0;1;0;0;0;0
AF;14220;2018AF14220;ABJ;Issued;07-Oct-2016;23-May-2018;1;0;0;0;0;0;0
AF;14324;2018AF14324;ACC;Issued;19-Oct-2016;14-Jun-2018;1;0;1;0;0;0;0
AF;14402;2018AF14402;MRV;Refused;04-Oct-2016;18-May-2018;0;0;0;4;0;0;0
AF;14448;2018AF14448;MRV;Refused;26-Oct-2016;09-May-2018;0;0;0;2;0;0;0
AF;14505;2018AF14505;CRO;Issued;06-Oct-2016;10-May-2018;1;0;0;0;0;0;0
AF;14506;2018AF14506;KIN;Issued;29-Oct-2016;13-Aug-2018;4;0;0;0;0;0;0
AF;14509;2018AF14509;CRO;Refused;06-Oct-2016;08-May-2018;0;0;3;1;0;0;0
AF;14511;2018AF14511;CRO;Issued;14-Oct-2016;10-May-2018;1;0;0;0;0;0;0
AF;14514;2018AF14514;CRO;Issued;06-Nov-2016;10-May-2018;4;0;0;0;0;0;0
AF;14521;2018AF14521;CRO;Administrative Processing;03-Nov-2016;26-Aug-2018;0;1;4;0;0;0;0
AF;14524;2018AF14524;CRO;Issued;21-Oct-2016;10-May-2018;4;0;0;0;0;0;0
AF;14534;2018AF14534;CRO;Issued;07-Nov-2016;10-May-2018;2;0;0;0;0;0;0
AF;14535;2018AF14535;CRO;Issued;08-Oct-2016;10-May-2018;4;0;0;0;0;0;0
AF;14541;2018AF14541;CRO;Issued;27-Oct-2016;30-May-2018;4;0;0;0;0;0;0
AF;14551;2018AF14551;CRO;Issued;28-Oct-2016;10-May-2018;6;0;0;0;0;0;0
AF;14562;2018AF14562;CRO;Issued;17-Oct-2016;19-Jul-2018;1;0;0;0;0;0;0
AF;14574;2018AF14574;CRO;Issued;04-Oct-2016;23-May-2018;3;0;0;0;0;0;0
AF;14604;2018AF14604;KIN;Administrative Processing;23-Oct-2016;26-Sep-2018;0;1;1;0;0;0;0
AF;14605;2018AF14605;CRO;Issued;06-Nov-2016;10-May-2018;3;0;0;0;0;0;0
AF;14615;2018AF14615;KIN;Administrative Processing;02-Nov-2016;19-Sep-2018;0;2;0;0;0;0;0
AF;14619;2018AF14619;CRO;Issued;19-Oct-2016;10-May-2018;1;0;0;0;0;0;0
AF;14621;2018AF14621;CRO;Issued;30-Oct-2016;10-May-2018;5;0;0;0;0;0;0
AF;14630;2018AF14630;CRO;Issued;22-Oct-2016;22-May-2018;6;0;0;0;0;0;0
AF;14646;2018AF14646;CRO;Issued;04-Nov-2016;10-May-2018;3;0;0;0;0;0;0
AF;14655;2018AF14655;CRO;Issued;25-Oct-2016;20-May-2018;1;0;0;0;0;0;0
AF;14696;2018AF14696;CRO;Issued;18-Oct-2016;14-May-2018;2;0;0;0;0;0;0
AF;14700;2018AF14700;CRO;Issued;05-Nov-2016;14-May-2018;4;0;0;0;0;0;0
AF;14734;2018AF14734;CRO;Issued;06-Nov-2016;14-May-2018;4;0;0;0;0;0;0
AF;14740;2018AF14740;CRO;Issued;05-Oct-2016;14-May-2018;1;0;0;0;0;0;0
AF;14743;2018AF14743;CRO;Issued;06-Nov-2016;14-May-2018;1;0;0;0;0;0;0
AF;14755;2018AF14755;NRB;Administrative Processing;06-Nov-2016;03-May-2018;0;1;3;0;0;0;0
AF;14756;2018AF14756;CRO;Issued;04-Nov-2016;14-May-2018;4;0;0;0;0;0;0
AF;14758;2018AF14758;CRO;Issued;06-Oct-2016;14-May-2018;4;0;0;0;0;0;0
AF;14759;2018AF14759;CRO;Issued;31-Oct-2016;14-May-2018;1;0;0;0;0;0;0
AF;14774;2018AF14774;CRO;Issued;19-Oct-2016;14-May-2018;1;0;0;0;0;0;0
AF;14779;2018AF14779;CRO;Issued;17-Oct-2016;14-May-2018;3;0;0;0;0;0;0
AF;14784;2018AF14784;CRO;Issued;06-Oct-2016;16-May-2018;4;0;0;0;0;0;0
AF;14800;2018AF14800;CRO;Issued;10-Oct-2016;14-May-2018;1;0;0;0;0;0;0
AF;14812;2018AF14812;CRO;Issued;28-Oct-2016;15-May-2018;1;0;0;0;0;0;0
AF;14818;2018AF14818;CRO;Issued;15-Oct-2016;15-May-2018;4;0;0;0;0;0;0
AF;14823;2018AF14823;CRO;Issued;20-Oct-2016;15-May-2018;1;0;0;0;0;0;0
AF;14849;2018AF14849;CRO;Issued;16-Oct-2016;14-May-2018;1;0;0;0;0;0;0
AF;14864;2018AF14864;COT;Issued;28-Oct-2016;31-Jul-2018;1;0;0;0;0;0;0
AF;14870;2018AF14870;CRO;Issued;06-Nov-2016;02-May-2018;1;0;0;0;0;0;0
AF;14887;2018AF14887;KIN;Issued;28-Oct-2016;08-Jun-2018;2;0;4;0;0;0;0
AF;14917;2018AF14917;MST;Issued;05-Nov-2016;08-Jul-2018;4;0;0;0;0;0;0
AF;14954;2018AF14954;CRO;Issued;02-Nov-2016;06-May-2018;3;0;0;0;0;0;0
AF;14962;2018AF14962;CRO;Issued;30-Oct-2016;03-May-2018;2;0;0;0;0;0;0
AF;14972;2018AF14972;YDE;Issued;05-Nov-2016;01-Jun-2018;1;0;0;0;0;0;0
AF;14979;2018AF14979;CRO;Issued;01-Nov-2016;02-May-2018;3;0;0;0;0;0;0
AF;14990;2018AF14990;CRO;Issued;07-Oct-2016;30-May-2018;4;0;0;0;0;0;0
AF;14991;2018AF14991;CRO;Issued;28-Oct-2016;06-May-2018;3;0;0;0;0;0;0
AF;15006;2018AF15006;CRO;Issued;05-Nov-2016;06-May-2018;5;0;0;0;0;0;0
AF;15038;2018AF15038;CRO;Issued;19-Oct-2016;06-May-2018;1;0;0;0;0;0;0
AF;15059;2018AF15059;ACC;Ready;30-Oct-2016;29-Mar-2018;0;0;1;0;0;0;0
AF;15098;2018AF15098;CRO;Issued;11-Oct-2016;06-May-2018;1;0;0;0;0;0;0
AF;15104;2018AF15104;CRO;Issued;22-Oct-2016;10-May-2018;2;0;0;0;0;0;0
AF;15115;2018AF15115;CRO;Issued;20-Oct-2016;10-May-2018;3;0;0;0;0;0;0
AF;15156;2018AF15156;YDE;Refused;03-Nov-2016;23-May-2018;0;0;0;1;0;0;0
AF;15172;2018AF15172;KIN;Administrative Processing;07-Nov-2016;19-Sep-2018;0;2;0;0;0;0;0
AF;15177;2018AF15177;CRO;Issued;10-Oct-2016;10-May-2018;1;0;0;0;0;0;0
AF;15183;2018AF15183;ACC;Ready;07-Nov-2016;29-Mar-2018;0;0;2;0;0;0;0
AF;15199;2018AF15199;CRO;Issued;04-Nov-2016;10-May-2018;4;0;0;0;0;0;0
AF;15235;2018AF15235;CRO;Issued;07-Oct-2016;10-May-2018;4;0;0;0;0;0;0
AF;15291;2018AF15291;CRO;Issued;13-Oct-2016;10-May-2018;5;0;0;0;0;0;0
AF;15302;2018AF15302;CRO;Issued;30-Oct-2016;10-May-2018;4;0;0;0;0;0;0
AF;15307;2018AF15307;CRO;Issued;13-Oct-2016;10-May-2018;1;0;1;0;0;0;0
AF;15316;2018AF15316;CRO;Administrative Processing;24-Oct-2016;16-Jul-2018;0;1;3;0;0;0;0
AF;15322;2018AF15322;CRO;Issued;06-Oct-2016;06-Aug-2018;3;0;0;0;0;0;0
AF;15337;2018AF15337;RID;Issued;25-Oct-2016;09-Jul-2018;1;0;4;0;0;0;0
AF;15350;2018AF15350;CRO;Issued;28-Oct-2016;10-May-2018;1;0;0;0;0;0;0
AF;15368;2018AF15368;CRO;Issued;10-Oct-2016;10-May-2018;3;0;0;0;0;0;0
AF;15370;2018AF15370;ACC;Ready;18-Oct-2016;19-May-2018;0;0;1;0;0;0;0
AF;15373;2018AF15373;CRO;Issued;06-Nov-2016;14-May-2018;1;0;0;0;0;0;0
AF;15408;2018AF15408;CRO;Issued;27-Oct-2016;14-May-2018;1;0;0;0;0;0;0
AF;15425;2018AF15425;CRO;Issued;12-Oct-2016;14-May-2018;4;0;0;0;0;0;0
AF;15427;2018AF15427;MRV;Refused;04-Nov-2016;09-May-2018;0;0;0;2;0;0;0
AF;15440;2018AF15440;KIN;Administrative Processing;28-Oct-2016;25-Sep-2018;0;3;0;0;0;0;0
AF;15443;2018AF15443;LOM;Issued;13-Oct-2016;26-May-2018;1;0;2;0;0;0;0
AF;15454;2018AF15454;MRV;Refused;08-Oct-2016;10-May-2018;0;0;0;2;0;0;0
AF;15467;2018AF15467;NRB;Refused;02-Nov-2016;11-May-2018;0;0;1;1;0;0;0
AF;15470;2018AF15470;CRO;Issued;11-Oct-2016;14-May-2018;3;0;0;0;0;0;0
AF;15474;2018AF15474;CRO;Issued;05-Oct-2016;14-May-2018;3;0;0;0;0;0;0
AF;15475;2018AF15475;MRV;Issued;01-Nov-2016;18-May-2018;3;0;0;0;0;0;0
AF;15495;2018AF15495;CRO;Issued;21-Oct-2016;19-Jul-2018;5;0;0;0;0;0;0
AF;15502;2018AF15502;CRO;Issued;30-Oct-2016;15-May-2018;4;0;0;0;0;0;0
AF;15522;2018AF15522;CRO;Issued;15-Oct-2016;14-May-2018;2;0;0;0;0;0;0
AF;15531;2018AF15531;CRO;Issued;21-Oct-2016;15-May-2018;5;0;0;0;0;0;0
AF;15539;2018AF15539;CRO;Issued;24-Oct-2016;15-May-2018;1;0;0;0;0;0;0
AF;15573;2018AF15573;CRO;Issued;29-Oct-2016;30-May-2018;1;0;0;0;0;0;0
AF;15612;2018AF15612;CRO;Issued;01-Nov-2016;08-May-2018;1;0;0;0;0;0;0
AF;15627;2018AF15627;CRO;Issued;22-Oct-2016;15-May-2018;1;0;0;0;0;0;0
AF;15641;2018AF15641;CRO;Issued;20-Oct-2016;14-May-2018;3;0;0;0;0;0;0
AF;15646;2018AF15646;CRO;Issued;27-Oct-2016;22-May-2018;4;0;0;0;0;0;0
AF;15649;2018AF15649;CRO;Issued;16-Oct-2016;22-May-2018;1;0;0;0;0;0;0
AF;15656;2018AF15656;CRO;Issued;25-Oct-2016;17-May-2018;1;0;0;0;0;0;0
AF;15663;2018AF15663;LOM;Refused;26-Oct-2016;17-May-2018;0;0;0;1;0;0;0
AF;15667;2018AF15667;CRO;Issued;04-Nov-2016;17-May-2018;1;0;0;0;0;0;0
AF;15670;2018AF15670;ACC;Ready;13-Oct-2016;29-Mar-2018;0;0;3;0;0;0;0
AF;15688;2018AF15688;CRO;Issued;29-Oct-2016;16-May-2018;1;0;0;0;0;0;0
