region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;7627;2018AF7627;KIN;Issued;01-Nov-2016;02-Jul-2018;2;0;0;0;0;0;0
AF;7762;2018AF7762;NRB;Issued;17-Oct-2016;06-Jul-2018;1;0;0;0;0;0;0
AF;7886;2018AF7886;LOM;Refused;20-Oct-2016;05-Jul-2018;0;0;0;1;0;0;0
AF;7962;2018AF7962;ACC;Issued;07-Oct-2016;08-Jun-2018;1;0;0;0;0;0;0
AF;8011;2018AF8011;FTN;Refused;20-Oct-2016;04-Jun-2018;0;0;0;2;0;0;0
AF;8091;2018AF8091;MRV;Ready;24-Oct-2016;23-Apr-2018;0;0;1;0;0;0;0
AF;8191;2018AF8191;MRV;Refused;27-Oct-2016;13-Jun-2018;0;0;0;2;0;0;0
AF;8222;2018AF8222;MRV;Issued;14-Oct-2016;11-Jun-2018;1;0;0;0;0;0;0
AF;8301;2018AF8301;KIN;Administrative Processing;20-Oct-2016;19-Sep-2018;0;2;0;0;0;0;0
AF;8311;2018AF8311;KIN;Issued;07-Nov-2016;09-Jul-2018;2;0;0;0;0;0;0
AF;8371;2018AF8371;KGL;Ready;20-Oct-2016;08-Aug-2018;0;0;3;0;0;0;0
AF;8417;2018AF8417;KIN;Issued;04-Nov-2016;03-Aug-2018;1;0;0;0;0;0;0
AF;8621;2018AF8621;ABJ;Issued;11-Oct-2016;16-Jul-2018;1;0;0;0;0;0;0
AF;8803;2018AF8803;COT;Refused;15-Oct-2016;28-Aug-2018;0;0;0;2;0;0;0
AF;8817;2018AF8817;ACC;Ready;20-Oct-2016;22-Apr-2018;0;0;1;0;0;0;0
AF;8957;2018AF8957;KIN;Refused;03-Nov-2016;28-Sep-2018;0;0;2;1;0;0;0
AF;9024;2018AF9024;COT;Issued;04-Nov-2016;12-Jul-2018;1;0;0;0;0;0;0
AF;9072;2018AF9072;KIN;Issued;05-Nov-2016;24-Sep-2018;1;0;0;0;0;0;0
AF;9124;2018AF9124;FTN;Issued;06-Oct-2016;21-Jun-2018;1;0;0;0;0;0;0
AF;9247;2018AF9247;LOM;Issued;06-Nov-2016;20-Jun-2018;3;0;0;0;0;0;0
AF;9371;2018AF9371;ACC;Ready;13-Oct-2016;11-Jul-2018;0;0;1;0;0;0;0
AF;9464;2018AF9464;KGL;Issued;01-Nov-2016;10-Jul-2018;1;1;0;0;0;0;0
AF;9560;2018AF9560;COT;Issued;24-Oct-2016;20-Sep-2018;2;0;0;0;0;0;0
AF;9608;2018AF9608;KIN;Refused;05-Nov-2016;08-Aug-2018;0;0;2;1;0;0;0
AF;9615;2018AF9615;FTN;Ready;10-Oct-2016;27-Jun-2018;0;0;1;0;0;0;0
AF;9727;2018AF9727;MRV;Refused;06-Nov-2016;27-Jun-2018;0;0;0;1;0;0;0
AF;9771;2018AF9771;FTN;Refused;03-Nov-2016;04-Jun-2018;0;0;0;1;0;0;0
AF;9776;2018AF9776;KIN;Issued;02-Nov-2016;06-Jul-2018;1;0;0;0;0;0;0
AF;9944;2018AF9944;CRO;Issued;06-Nov-2016;10-Jun-2018;4;0;0;0;0;0;0
AF;9951;2018AF9951;ABJ;Issued;04-Nov-2016;31-Jul-2018;1;0;0;0;0;0;0
AF;9970;2018AF9970;KIN;Administrative Processing;07-Nov-2016;28-Sep-2018;0;2;0;0;0;0;0
AF;10070;2018AF10070;KIN;Administrative Processing;01-Nov-2016;28-Sep-2018;0;2;0;0;0;0;0
AF;10133;2018AF10133;KIN;Issued;16-Oct-2016;20-Aug-2018;1;0;1;0;0;0;0
AF;10288;2018AF10288;ACC;Issued;19-Oct-2016;06-Jun-2018;2;0;0;0;0;0;0
AF;10402;2018AF10402;DKR;Refused;22-Oct-2016;12-Jun-2018;0;0;0;2;0;0;0
AF;10641;2018AF10641;KIN;Issued;05-Nov-2016;27-Jul-2018;2;0;0;0;0;0;0
AF;10797;2018AF10797;ACC;Refused;31-Oct-2016;06-Jun-2018;0;0;0;1;0;0;0
AF;10984;2018AF10984;FTN;Issued;11-Oct-2016;27-Jun-2018;1;0;0;0;0;0;0
AF;11133;2018AF11133;MRV;Ready;15-Oct-2016;23-Apr-2018;0;0;5;0;0;0;0
AF;11283;2018AF11283;MRV;Issued;03-Nov-2016;07-Jun-2018;2;0;0;0;0;0;0
AF;11328;2018AF11328;FTN;Refused;05-Oct-2016;11-Jun-2018;0;0;0;2;0;0;0
AF;11331;2018AF11331;MRV;Issued;27-Oct-2016;11-Jun-2018;1;0;0;0;0;0;0
AF;11904;2018AF11904;ACC;Issued;08-Oct-2016;26-Jun-2018;1;0;0;0;0;0;0
AF;12097;2018AF12097;ACC;Issued;13-Oct-2016;08-Aug-2018;1;1;0;0;0;0;0
AF;12194;2018AF12194;CRO;Issued;09-Oct-2016;06-Jun-2018;1;0;0;0;0;0;0
AF;12236;2018AF12236;DKR;Ready;04-Oct-2016;23-Apr-2018;0;0;2;0;0;0;0
AF;12238;2018AF12238;KHT;Refused;26-Oct-2016;04-Jun-2018;0;0;0;1;0;0;0
AF;12248;2018AF12248;ACC;Issued;07-Nov-2016;06-Jun-2018;1;1;0;0;0;0;0
AF;12508;2018AF12508;FTN;Refused;07-Nov-2016;18-Jun-2018;0;0;0;1;0;0;0
AF;12606;2018AF12606;ACC;Refused;17-Oct-2016;06-Jun-2018;0;0;0;1;0;0;0
AF;12656;2018AF12656;ABJ;Issued;11-Oct-2016;08-Jun-2018;2;0;0;0;0;0;0
AF;12669;2018AF12669;YDE;Issued;07-Oct-2016;05-Sep-2018;1;0;0;0;0;0;0
AF;12762;2018AF12762;KIN;Issued;13-Oct-2016;30-Aug-2018;2;0;0;0;0;0;0
AF;12786;2018AF12786;ABJ;Refused;22-Oct-2016;23-Jul-2018;0;0;0;6;0;0;0
AF;12849;2018AF12849;KIN;Administrative Processing;12-Oct-2016;27-Sep-2018;0;3;0;0;0;0;0
AF;12982;2018AF12982;KIN;Refused;12-Oct-2016;12-Sep-2018;0;2;0;1;0;0;0
AF;13022;2018AF13022;KIN;Issued;16-Oct-2016;30-Aug-2018;5;0;0;0;0;0;0
AF;13308;2018AF13308;NRB;Administrative Processing;04-Nov-2016;01-Aug-2018;0;2;0;0;0;0;0
AF;13347;2018AF13347;NRB;Issued;20-Oct-2016;14-Jun-2018;1;0;0;0;0;0;0
AF;13430;2018AF13430;ACC;Issued;18-Oct-2016;07-Aug-2018;1;1;0;0;0;0;0
AF;13505;2018AF13505;ACC;Refused;18-Oct-2016;06-Jun-2018;0;0;0;1;0;0;0
AF;13524;2018AF13524;KHT;Refused;03-Nov-2016;04-Jun-2018;0;0;0;3;0;0;0
AF;13694;2018AF13694;ABJ;Issued;18-Oct-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;13716;2018AF13716;KIN;Administrative Processing;20-Oct-2016;14-Sep-2018;0;2;0;0;0;0;0
AF;13815;2018AF13815;ADD;Refused;03-Nov-2016;04-Jun-2018;0;0;0;2;0;0;0
AF;14022;2018AF14022;ABJ;Refused;28-Oct-2016;28-Sep-2018;0;0;0;2;0;0;0
AF;14077;2018AF14077;ACC;Issued;23-Oct-2016;21-Jun-2018;1;0;0;0;0;0;0
AF;14191;2018AF14191;LGS;Issued;02-Nov-2016;24-Sep-2018;2;1;0;0;0;0;0
AF;14260;2018AF14260;KIN;Issued;07-Nov-2016;20-Aug-2018;1;0;1;0;0;0;0
AF;14327;2018AF14327;CRO;Issued;07-Oct-2016;11-Jun-2018;1;0;0;0;0;0;0
AF;14421;2018AF14421;KIN;Administrative Processing;12-Oct-2016;19-Sep-2018;0;2;0;0;0;0;0
AF;14491;2018AF14491;MRV;Issued;29-Oct-2016;11-Jun-2018;1;0;0;0;0;0;0
AF;14587;2018AF14587;ACC;Refused;06-Nov-2016;07-Jun-2018;0;0;2;1;0;0;0
AF;14747;2018AF14747;LOM;Ready;04-Oct-2016;19-Apr-2018;0;0;1;0;0;0;0
AF;14762;2018AF14762;ADD;Ready;21-Oct-2016;28-Jun-2018;0;0;1;0;0;0;0
AF;14829;2018AF14829;COT;Issued;06-Nov-2016;08-Jun-2018;1;0;0;0;0;0;0
AF;15004;2018AF15004;ACC;Issued;04-Nov-2016;19-Jul-2018;2;0;0;0;0;0;0
AF;15053;2018AF15053;OUG;Refused;07-Oct-2016;20-Jul-2018;0;1;0;1;0;0;0
AF;15121;2018AF15121;ACC;Refused;27-Oct-2016;06-Jun-2018;0;2;0;1;0;0;0
AF;15932;2018AF15932;ACC;Refused;10-Oct-2016;06-Jun-2018;0;0;0;1;0;0;0
AF;15973;2018AF15973;KIN;Refused;05-Nov-2016;31-Jul-2018;0;0;0;2;0;0;0
AF;16015;2018AF16015;MRV;Refused;06-Oct-2016;28-Jun-2018;0;0;0;3;0;0;0
AF;16179;2018AF16179;MRV;Issued;09-Oct-2016;30-Sep-2018;2;0;0;0;0;0;0
AF;16242;2018AF16242;KIN;Issued;20-Oct-2016;06-Jul-2018;1;0;0;0;0;0;0
AF;16312;2018AF16312;KIN;Administrative Processing;23-Oct-2016;28-Sep-2018;0;1;2;0;0;0;0
AF;16346;2018AF16346;NRB;Ready;02-Nov-2016;11-Jun-2018;0;0;1;0;0;0;0
AF;16413;2018AF16413;CRO;Issued;18-Oct-2016;21-Jun-2018;4;0;0;0;0;0;0
AF;16414;2018AF16414;ACC;Issued;24-Oct-2016;13-Jul-2018;1;0;0;0;0;0;0
AF;16422;2018AF16422;CRO;Issued;30-Oct-2016;04-Jun-2018;4;0;0;0;0;0;0
AF;16427;2018AF16427;CRO;Issued;03-Nov-2016;19-Jun-2018;1;0;0;0;0;0;0
AF;16468;2018AF16468;CRO;Issued;20-Oct-2016;19-Jun-2018;1;0;0;0;0;0;0
AF;16473;2018AF16473;CRO;Issued;07-Nov-2016;27-Jun-2018;4;0;0;0;0;0;0
AF;16474;2018AF16474;CRO;Issued;06-Nov-2016;03-Jun-2018;2;0;0;0;0;0;0
AF;16486;2018AF16486;CRO;Issued;13-Oct-2016;12-Jun-2018;6;0;0;0;0;0;0
AF;16492;2018AF16492;CRO;Issued;25-Oct-2016;30-Aug-2018;5;0;0;0;0;0;0
AF;16511;2018AF16511;CRO;Issued;16-Oct-2016;24-Jul-2018;2;0;0;0;0;0;0
AF;16520;2018AF16520;CRO;Issued;18-Oct-2016;06-Jun-2018;5;0;0;0;0;0;0
AF;16528;2018AF16528;CSB;Refused;01-Nov-2016;08-Jun-2018;0;0;0;1;0;0;0
AF;16541;2018AF16541;CRO;Issued;07-Oct-2016;06-Jun-2018;3;0;0;0;0;0;0
AF;16545;2018AF16545;CRO;Issued;05-Oct-2016;11-Jun-2018;1;0;0;0;0;0;0
AF;16552;2018AF16552;CRO;Issued;05-Nov-2016;12-Jun-2018;1;0;0;0;0;0;0
AF;16554;2018AF16554;CRO;Issued;14-Oct-2016;28-Jun-2018;4;0;0;0;0;0;0
AF;16571;2018AF16571;CRO;Ready;19-Oct-2016;02-May-2018;0;0;1;0;0;0;0
AF;16572;2018AF16572;CRO;Issued;17-Oct-2016;19-Jun-2018;3;0;0;0;0;0;0
AF;16587;2018AF16587;CRO;Issued;10-Oct-2016;20-Jun-2018;1;0;0;0;0;0;0
AF;16599;2018AF16599;CRO;Issued;31-Oct-2016;25-Jun-2018;1;0;0;0;0;0;0
AF;16611;2018AF16611;KIN;Refused;06-Oct-2016;14-Jun-2018;0;0;0;2;0;0;0
AF;16628;2018AF16628;DKR;Issued;14-Oct-2016;19-Jun-2018;1;0;0;0;0;0;0
AF;16630;2018AF16630;CRO;Issued;07-Oct-2016;26-Jun-2018;4;0;0;0;0;0;0
AF;16653;2018AF16653;CRO;Issued;11-Oct-2016;25-Jun-2018;5;0;0;0;0;0;0
AF;16664;2018AF16664;CRO;Administrative Processing;31-Oct-2016;19-Sep-2018;0;1;2;0;0;0;0
AF;16687;2018AF16687;CRO;Administrative Processing;31-Oct-2016;30-Sep-2018;0;1;3;0;0;0;0
AF;16696;2018AF16696;CRO;Issued;30-Oct-2016;05-Jun-2018;4;0;0;0;0;0;0
AF;16725;2018AF16725;FTN;Refused;25-Oct-2016;12-Jun-2018;0;0;0;2;0;0;0
AF;16727;2018AF16727;ABD;Issued;04-Oct-2016;03-Jun-2018;2;0;2;0;0;0;0
AF;16752;2018AF16752;CRO;Issued;29-Oct-2016;05-Jun-2018;1;0;0;0;0;0;0
AF;16788;2018AF16788;CRO;Administrative Processing;28-Oct-2016;30-Sep-2018;0;1;2;0;0;0;0
AF;16820;2018AF16820;CRO;Issued;25-Oct-2016;10-Jun-2018;1;0;0;0;0;0;0
AF;16825;2018AF16825;COT;Refused;21-Oct-2016;06-Jun-2018;0;0;0;2;0;0;0
AF;16832;2018AF16832;CRO;Ready;06-Nov-2016;02-May-2018;0;0;5;0;0;0;0
AF;16848;2018AF16848;CRO;Issued;30-Oct-2016;12-Jun-2018;1;0;0;0;0;0;0
AF;16853;2018AF16853;CRO;Issued;08-Oct-2016;13-Jun-2018;4;0;0;0;0;0;0
AF;16864;2018AF16864;CRO;Issued;09-Oct-2016;19-Jun-2018;4;0;0;0;0;0;0
AF;16903;2018AF16903;CRO;Issued;20-Oct-2016;19-Jun-2018;4;0;0;0;0;0;0
AF;16920;2018AF16920;MRV;Administrative Processing;20-Oct-2016;20-Sep-2018;0;3;0;0;0;0;0
AF;16923;2018AF16923;CRO;Issued;20-Oct-2016;20-Jun-2018;3;0;0;0;0;0;0
AF;16988;2018AF16988;CRO;Refused;12-Oct-2016;27-Jun-2018;0;0;0;1;0;0;0
AF;16996;2018AF16996;CRO;Issued;01-Nov-2016;30-Aug-2018;6;0;0;0;0;0;0
AF;17003;2018AF17003;CRO;Issued;03-Nov-2016;27-Jun-2018;3;0;0;0;0;0;0
AF;17006;2018AF17006;CRO;Issued;17-Oct-2016;05-Jun-2018;3;0;0;0;0;0;0
AF;17022;2018AF17022;CRO;Issued;24-Oct-2016;03-Jun-2018;5;0;0;0;0;0;0
AF;17030;2018AF17030;CRO;Issued;27-Oct-2016;30-Aug-2018;1;0;0;0;0;0;0
AF;17032;2018AF17032;CRO;Ready;04-Nov-2016;02-May-2018;0;0;1;0;0;0;0
AF;17046;2018AF17046;CSB;Issued;01-Nov-2016;19-Jun-2018;1;0;0;0;0;0;0
AF;17048;2018AF17048;FTN;Refused;24-Oct-2016;18-Jun-2018;0;0;0;1;0;0;0
AF;17063;2018AF17063;CRO;Issued;04-Nov-2016;06-Jun-2018;1;0;0;0;0;0;0
AF;17070;2018AF17070;MRV;Issued;07-Oct-2016;13-Jun-2018;1;0;0;0;0;0;0
AF;17071;2018AF17071;MRV;Ready;01-Nov-2016;30-Sep-2018;0;0;1;0;0;0;0
AF;17072;2018AF17072;CRO;Issued;31-Oct-2016;11-Jun-2018;4;0;0;0;0;0;0
AF;17081;2018AF17081;OUG;Issued;24-Oct-2016;07-Jun-2018;1;0;0;0;0;0;0
AF;17085;2018AF17085;DOH;Issued;06-Nov-2016;19-Sep-2018;2;0;0;0;0;0;0
AF;17094;2018AF17094;CRO;Issued;22-Oct-2016;13-Jun-2018;3;0;0;0;0;0;0
AF;17098;2018AF17098;CRO;Issued;10-Oct-2016;03-Jul-2018;4;0;0;0;0;0;0
AF;17124;2018AF17124;CRO;Issued;27-Oct-2016;24-Jun-2018;2;0;0;0;0;0;0
AF;17131;2018AF17131;CRO;Administrative Processing;18-Oct-2016;05-Aug-2018;0;1;2;0;0;0;0
AF;17175;2018AF17175;CRO;Administrative Processing;04-Oct-2016;23-Sep-2018;0;1;0;0;0;0;0
AF;17177;2018AF17177;ACC;Issued;16-Oct-2016;13-Jun-2018;1;0;0;0;0;0;0
AF;17178;2018AF17178;CRO;Issued;20-Oct-2016;25-Jun-2018;3;0;0;0;0;0;0
AF;17181;2018AF17181;CRO;Issued;23-Oct-2016;25-Jun-2018;5;0;0;0;0;0;0
AF;17188;2018AF17188;CRO;Issued;10-Oct-2016;27-Jun-2018;5;0;0;0;0;0;0
AF;17198;2018AF17198;CRO;Issued;06-Oct-2016;06-Jun-2018;5;0;0;0;0;0;0
AF;17211;2018AF17211;CRO;Issued;07-Oct-2016;04-Jun-2018;1;0;0;0;0;0;0
AF;17248;2018AF17248;CRO;Issued;03-Nov-2016;05-Jun-2018;4;0;0;0;0;0;0
AF;17252;2018AF17252;CRO;Issued;23-Oct-2016;06-Jun-2018;5;0;0;0;0;0;0
AF;17266;2018AF17266;CRO;Issued;29-Oct-2016;06-Jun-2018;6;0;0;0;0;0;0
AF;17274;2018AF17274;MRV;Refused;02-Nov-2016;19-Jun-2018;0;0;1;1;0;0;0
AF;17275;2018AF17275;CRO;Issued;26-Oct-2016;10-Jun-2018;4;0;0;0;0;0;0
AF;17295;2018AF17295;CRO;Issued;06-Nov-2016;16-Aug-2018;1;0;1;0;0;0;0
AF;17297;2018AF17297;KIN;Administrative Processing;02-Nov-2016;24-Sep-2018;0;3;0;0;0;0;0
AF;17299;2018AF17299;RID;Issued;11-Oct-2016;12-Jun-2018;4;0;0;0;0;0;0
AF;17301;2018AF17301;CRO;Issued;05-Oct-2016;13-Jun-2018;4;0;0;0;0;0;0
AF;17304;2018AF17304;CRO;Issued;28-Oct-2016;24-Jun-2018;1;0;0;0;0;0;0
AF;17306;2018AF17306;CRO;Issued;31-Oct-2016;30-Aug-2018;2;0;0;0;0;0;0
AF;17316;2018AF17316;CRO;Issued;05-Nov-2016;20-Jun-2018;4;0;0;0;0;0;0
AF;17321;2018AF17321;CRO;Issued;17-Oct-2016;25-Jun-2018;2;0;0;0;0;0;0
AF;17331;2018AF17331;ALG;Refused;31-Oct-2016;04-Jun-2018;0;0;2;2;0;0;0
AF;17332;2018AF17332;CRO;Issued;06-Oct-2016;26-Jun-2018;1;0;0;0;0;0;0
AF;17340;2018AF17340;CRO;Issued;10-Oct-2016;27-Jun-2018;4;0;1;0;0;0;0
AF;17350;2018AF17350;CRO;Issued;28-Oct-2016;10-Jun-2018;1;0;0;0;0;0;0
AF;17360;2018AF17360;CRO;Issued;07-Oct-2016;04-Jun-2018;3;0;0;0;0;0;0
AF;17364;2018AF17364;CRO;Issued;10-Oct-2016;25-Jun-2018;1;0;0;0;0;0;0
AF;17407;2018AF17407;CRO;Issued;31-Oct-2016;25-Jun-2018;1;0;0;0;0;0;0
AF;17443;2018AF17443;CRO;Issued;26-Oct-2016;31-Jul-2018;1;0;0;0;0;0;0
AF;17464;2018AF17464;ABJ;Ready;06-Oct-2016;27-Sep-2018;0;0;2;0;0;0;0
AF;17497;2018AF17497;CRO;Issued;26-Oct-2016;12-Jun-2018;4;0;0;0;0;0;0
AF;17507;2018AF17507;CRO;Issued;22-Oct-2016;30-Aug-2018;4;0;0;0;0;0;0
AF;17517;2018AF17517;CRO;Issued;15-Oct-2016;05-Jun-2018;5;0;0;0;0;0;0
AF;17522;2018AF17522;CRO;Issued;29-Oct-2016;06-Jun-2018;3;0;0;0;0;0;0
AF;17550;2018AF17550;CRO;Issued;27-Oct-2016;19-Jun-2018;3;0;0;0;0;0;0
AF;17555;2018AF17555;CRO;Issued;18-Oct-2016;20-Jun-2018;1;0;1;0;0;0;0
AF;17561;2018AF17561;CRO;Issued;03-Nov-2016;25-Jun-2018;1;0;0;0;0;0;0
AF;17568;2018AF17568;KIN;Issued;02-Nov-2016;16-Jul-2018;1;0;0;0;0;0;0
AF;17573;2018AF17573;CRO;Issued;16-Oct-2016;30-Aug-2018;5;0;0;0;0;0;0
AF;17577;2018AF17577;CRO;Issued;17-Oct-2016;27-Jun-2018;1;0;0;0;0;0;0
AF;17578;2018AF17578;CRO;Issued;04-Nov-2016;28-Jun-2018;1;0;0;0;0;0;0
AF;17580;2018AF17580;CRO;Issued;12-Oct-2016;04-Jun-2018;1;0;0;0;0;0;0
AF;17611;2018AF17611;CRO;Issued;03-Nov-2016;05-Jun-2018;5;0;0;0;0;0;0
AF;17621;2018AF17621;CRO;Issued;23-Oct-2016;06-Jun-2018;5;0;0;0;0;0;0
